image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00062YTY0/B00062YTY0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00062YTY0/B00062YTY0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KJ6/B00KJ6IINQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KJ6/B00KJ6IINQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00VCOOR0M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00VCOOR0M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019IH/B019IHAHWQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019IH/B019IHAHWQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0003029GA/B0003029GA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0003029GA/B0003029GA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CRDBFM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CRDBFM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01A0R/B01A0RPEOO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B001NX/B001NXPJI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B001NX/B001NXPJI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00T6OTJI0/B00T6OTJI0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00T6OTJI0/B00T6OTJI0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017M1/B017NGSI6Q_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017M1/B017NGSI6Q_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BB6KVG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BB6KVG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VHA/B00VM59C6U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VHA/B00VM59C6U_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000YFR73E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000YFR73E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027ULF0/B00027ULF0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027ULF0/B00027ULF0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00VRI9TDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00VRI9TDI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016YW/B016YWE9A4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B016YW/B016YWE9A4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00XMZ/B00XMZKA6O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00XMZ/B00XMZKA6O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B015QD/B015S9XXFG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B015QD/B015S9XXFG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005ZYTPDY/B005ZYTPDY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005ZYTPDY/B005ZYTPDY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PVINQ/B0002PVINQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PVINQ/B0002PVINQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000090LUG/B000090LUG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000090LUG/B000090LUG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/604096/6040965711_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/604096/6040965711_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000A4/B000A4CE14_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000A4/B000A4CE14_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJBGBAS/B01EJBGBAS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJBGBAS/B01EJBGBAS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/7304678828/7304678828_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/7304678828/7304678828_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BH/B000BH3YLO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BH/B000BH3YLO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065B90O/B00065B90O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065B90O/B00065B90O_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D22PTIA/B01D22PTIA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D22PTIA/B01D22PTIA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0176MOJBA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0176MOJBA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000/7890000707_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000/7890000707_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSUSOV0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSUSOV0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B00889YIX0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B00889YIX0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CH/B000CHRZ9U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CH/B000CHRZ9U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A81ZS8/B000A81ZS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A81ZS8/B000A81ZS8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1WI6/B00JPT1WI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1WI6/B00JPT1WI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R2T/B00R4EHXXW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R2T/B00R4EHXXW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P674O/B0009P674O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P674O/B0009P674O_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PR39Y/B0002PR39Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PR39Y/B0002PR39Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009DQOHQ/B0009DQOHQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009DQOHQ/B0009DQOHQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DXACNXK/B01DXACNXK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DXACNXK/B01DXACNXK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG892_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG892_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B016D5KT2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B016D5KT2E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM2C/B00066MM2C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM2C/B00066MM2C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEPB6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEPB6_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007P4B4O/B0007P4B4O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007P4B4O/B0007P4B4O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9GM/B000A0I9GM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9GM/B000A0I9GM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GVH/B00GY1R0XO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GVH/B00GY1R0XO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD6BM/B0001WD6BM_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD6BM/B0001WD6BM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV80_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV80_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BD0/B01BDBQ06W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01BD0/B01BDBQ06W_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZWDJO/B00VLZWDJO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZWDJO/B00VLZWDJO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007I/B0007IQFMW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007I/B0007IQFMW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHIK/B0000ZFHIK_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011NU/B011P4I60U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B011NU/B011P4I60U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017R5G96E/B017R5G96E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017R5G96E/B017R5G96E_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUG0/B0009WXUG0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUG0/B0009WXUG0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001E/B0001EKZ2I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001E/B0001EKZ2I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EI6YYUS/B01EI6YYUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EI6YYUS/B01EI6YYUS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002EBFSA/B0002EBFSA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080NYU0/B00080NYU0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080NYU0/B00080NYU0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007P4IIS/B0007P4IIS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007P4IIS/B0007P4IIS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000JR4U5K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000JR4U5K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IZMNGD8/B00IZMNGD8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IZMNGD8/B00IZMNGD8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00X9W/B00XA7MUVC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00X9W/B00XA7MUVC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SH4Q8OS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SFQ/B00SH4Q8OS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DVT/B01DVTB9RY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DVT/B01DVTB9RY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SAF/B00SKRZ3KM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SAF/B00SKRZ3KM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B011EO/B011NC9J1O_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B011EO/B011NC9J1O_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B004OR/B005LDE1JM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SULW/B000A4SULW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SULW/B000A4SULW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00UBQYTW8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00UBQYTW8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5OCRG/B000B5OCRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5OCRG/B000B5OCRG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0172LN2VI/B0172LN2VI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0172LN2VI/B0172LN2VI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CX6/B00CX66COC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CX6/B00CX66COC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BZSXJOE/B01BZSXJOE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BZSXJOE/B01BZSXJOE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00CL3/B00CL3UYRS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00CL3/B00CL3UYRS_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3HZZ4O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3H/B01G3HZZ4O_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BSS64I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BSS64I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00GQSE38A/B00GQSE38A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00GQSE38A/B00GQSE38A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_2.jpg,same
