image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E31/B00E5ZKE7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E31/B00E5ZKE7U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000934MAW/B000934MAW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000934MAW/B000934MAW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00MLO4DWO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00MLO4DWO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00PKLVILY/B00PKLVILY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00PKLVILY/B00PKLVILY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V68/B00V6JKM70_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V68/B00V6JKM70_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018K165HW/B018K165HW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018K165HW/B018K165HW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00095P92A/B00095P92A_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00095P92A/B00095P92A_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009N31K4/B0009N31K4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009N31K4/B0009N31K4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IN6UG/B0007IN6UG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IN6UG/B0007IN6UG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W39W/B00063W39W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W39W/B00063W39W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007OF30Q/B0007OF30Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007OF30Q/B0007OF30Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KOHO3ZM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KOHO3ZM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V9S/B00VACWKM8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00V9S/B00VACWKM8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000E63DZY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000E63DZY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001N5Y70/B0001N5Y70_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001N5Y70/B0001N5Y70_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RG8AN6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RG8AN6K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OL0IU4I/B00OL0IU4I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OL0IU4I/B00OL0IU4I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B0188M161S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B0188M161S_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BH0/B00BJLPSU6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BH0/B00BJLPSU6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00NYL/B00NZ24ZEC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00NYL/B00NZ24ZEC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYW0KO/B000AYW0KO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYW0KO/B000AYW0KO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009QVY28/B0009QVY28_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009QVY28/B0009QVY28_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0068Z9KKW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G4Q/B01G50VMNW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G4Q/B01G50VMNW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E34TM62/B00E34TM62_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E34TM62/B00E34TM62_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI3IXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI3IXI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AYEJREG/B01AYEJREG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AYEJREG/B01AYEJREG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZZZL2/B00VLZZZL2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZZZL2/B00VLZZZL2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006DQ49C/B0006DQ49C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006DQ49C/B0006DQ49C_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009OA3T0/B0009OA3T0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009OA3T0/B0009OA3T0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BMARRIU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BMARRIU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D7692/B0008D7692_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D7692/B0008D7692_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E4U4Q4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E4U4Q4M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01G4U/B01G6BHOLE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01G4U/B01G6BHOLE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YSZSM80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YSZSM80_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ACQR2S/B000ACQR2S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ACQR2S/B000ACQR2S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00Y9TFFK8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00Y9TFFK8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196764057_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196764057_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JUC9898/B00JUC9898_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00JUC9898/B00JUC9898_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002PZVK2/B0002PZVK2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002PZVK2/B0002PZVK2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E8LOP0M/B01E8LOP0M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E8LOP0M/B01E8LOP0M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8USE/B0002X8USE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8USE/B0002X8USE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00008/B00008ZD31_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00008/B00008ZD31_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PK4GFHI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00PHM/B00PK4GFHI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DOQ/B01DPLHNUU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01DOQ/B01DPLHNUU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GH4/B01GH5RJEG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GH4/B01GH5RJEG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007WB9VU/B0007WB9VU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007WB9VU/B0007WB9VU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B000793JYI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC7X8O/B00BZC7X8O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC7X8O/B00BZC7X8O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B018HC/B018JJTHJI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B018HC/B018JJTHJI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UD39I/B0002UD39I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UD39I/B0002UD39I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JMXQ/B00023JMXQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JMXQ/B00023JMXQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B010PJX8UE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B010PJX8UE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00I0HKSCU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00I0HKSCU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00CIO/B00CIO8VES_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00CIO/B00CIO8VES_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEP8E_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEP8E_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z4LP8/B0007Z4LP8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z4LP8/B0007Z4LP8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00US4XBF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00US4XBF4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KLO/B00KQAO1RW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KLO/B00KQAO1RW_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001MKTX32_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001MK/B001MKTX32_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/8742239745/8742239745_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/8742239745/8742239745_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01H15/B01H6FD3GY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01H15/B01H6FD3GY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FST/B01FULDP0A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FST/B01FULDP0A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01CTRKSC6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01CTRKSC6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012KKDO/B00012KKDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012KKDO/B00012KKDO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000095SGV/B000095SGV_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000095SGV/B000095SGV_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KK6UHVQ/B00KK6UHVQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KK6UHVQ/B00KK6UHVQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MG622/B0007MG622_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MG622/B0007MG622_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DND5PQ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DND5PQ4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009C3I8A/B0009C3I8A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009C3I8A/B0009C3I8A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RYM/B00S2I1O8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RYM/B00S2I1O8E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01EKY0M22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01EKY0M22_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIHM/B00068TIHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00068TIHM/B00068TIHM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A522W/B0000A522W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A522W/B0000A522W_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PDMS/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PDMS/B00066PDMS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_2.jpg,same
