image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006P/B0006U4KFU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006P/B0006U4KFU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008E/B0008EHSDA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008E/B0008EHSDA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEM5ZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEM5ZC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201350944_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201350944_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013QA/B013TDIST4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013QA/B013TDIST4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JKZ/B00JM0L0MG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JKZ/B00JM0L0MG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00079/B000792JTY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00079/B000792JTY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PLFVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PLFVG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GVU/B01GVU5RPK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001ECQ3F4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001ECQ3F4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G82/B01G9WF9EY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G82/B01G9WF9EY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01BUK3DMK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01B11/B01BUK3DMK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LQDH7P6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LQDH7P6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B01429ALX0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B01429ALX0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YS56G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YS56G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GOC/B01GOC1TPM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GOC/B01GOC1TPM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004/B00007GD9W_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004/B00007GD9W_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKJ64_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKJ64_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YFE3A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YFE3A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00IMB/B00IMB9N20_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00IMB/B00IMB9N20_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00RKVHZDW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00RKVHZDW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHHGU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHHGU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E9/B000E9Z5ZW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CCM70C_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009RLMMO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009RLMMO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8/B000B8N31O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B8/B000B8N31O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002URCMC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002URCMC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6VXMS_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A6VXMS_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AB/B000ABP1OO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AB/B000ABP1OO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019GA/B019GQ5E4K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019GA/B019GQ5E4K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AL/B000ALAO0A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AL/B000ALAO0A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0012F/B001E0DG42_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0012F/B001E0DG42_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00E2P/B00E4NS056_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00E2P/B00E4NS056_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BWF/B00BWFW6C2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BWF/B00BWFW6C2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DU5/B01DW533VM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DU5/B01DW533VM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FDI/B01FDIPF12_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FDI/B01FDIPF12_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3O/B00Y3OPBTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3O/B00Y3OPBTE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E39KM2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E39KM2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U6G/B00U6LIZBO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00U6G/B00U6LIZBO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00IUJ/B00IUJJDQ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00IUJ/B00IUJJDQ0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009S/B0009SNWBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009S/B0009SNWBC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B00092R04S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B00092R04S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B0002YIAP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B0002YIAP6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GGVRQ_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GGVRQ_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003Y/B0003YE4Q4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003Y/B0003YE4Q4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013063DRM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013063DRM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019IM/B019JYKKS4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B019IM/B019JYKKS4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A5ISBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A5ISBI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002Q/B0002RX0BC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002Q/B0002RX0BC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001KKBUU8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/397905/3979050432_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E5BRL10_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E5BRL10_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI4NTQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B017KB/B018SV85MM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B017KB/B018SV85MM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00YHQ/B00YHQQ7MS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00YHQ/B00YHQQ7MS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TKK/B00TPRI1AU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TKK/B00TPRI1AU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01CT7/B01CT7SUP8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01CT7/B01CT7SUP8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B008EKXN52_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B008EKXN52_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BJT38K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BJT38K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KO4/B00KPHCYCK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KO4/B00KPHCYCK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000E0/B000E0FQBO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B0046UYP4C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVERN9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVERN9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A6K2DU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A6K2DU8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B000A775YM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B000A775YM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GVH/B00GY1R0XO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GVH/B00GY1R0XO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHVAVFK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHVAVFK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024VUY4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024VUY4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CFGNC2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CFGNC2E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002S/B0002SNPDO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000NF/B000YFSR5G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000NF/B000YFSR5G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ384_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ384_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00064CHY2_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00064CHY2_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OUR/B00OUR3C5E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OUR/B00OUR3C5E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B1/B000B5GWRO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B1/B000B5GWRO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00LDL/B00LDLMM60_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00LDL/B00LDLMM60_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KA2/B00KAO83XW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KA2/B00KAO83XW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006U6A2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006U6A2Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00CFV/B00CL3UXG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00CFV/B00CL3UXG0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DA5819Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DA5819Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SNXTLFQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SNXTLFQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00TYN/B00TYN2NO0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00TYN/B00TYN2NO0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_0.jpg,same
