image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012NU6I/B00012NU6I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012NU6I/B00012NU6I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00074L22O/B00074L22O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00074L22O/B00074L22O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O260/B00030O260_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O260/B00030O260_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WLGABS2/B00WLGABS2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WLGABS2/B00WLGABS2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8UKM/B0002X8UKM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8UKM/B0002X8UKM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVVKJQK/B00XVVKJQK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVVKJQK/B00XVVKJQK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AUXCP0/B000AUXCP0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AUXCP0/B000AUXCP0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G5H76/B0009G5H76_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G5H76/B0009G5H76_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OVKHE/B0009OVKHE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OVKHE/B0009OVKHE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12A0/B0002U12A0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12A0/B0002U12A0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V9TZO/B0007V9TZO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007V9TZO/B0007V9TZO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083AXXS/B00083AXXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083AXXS/B00083AXXS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BVG/B0002T6BVG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K9U6/B00023K9U6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023K9U6/B00023K9U6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CPG7XMY/B01CPG7XMY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CPG7XMY/B01CPG7XMY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOQ4O/B0008EOQ4O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOQ4O/B0008EOQ4O_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BFU8C/B0009BFU8C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BFU8C/B0009BFU8C_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006696AS/B0006696AS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006696AS/B0006696AS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GNQW3IQ/B01GNQW3IQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GNQW3IQ/B01GNQW3IQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCCA/B00020OCCA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCCA/B00020OCCA_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68UA/B0006U68UA_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68UA/B0006U68UA_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHTTZCW/B01AHTTZCW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AHTTZCW/B01AHTTZCW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006IQ95/B00006IQ95_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00006IQ95/B00006IQ95_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WFU/B000922WFU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WFU/B000922WFU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GBG6M/B0009GBG6M_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GBG6M/B0009GBG6M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XN4FI/B0007XN4FI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007XN4FI/B0007XN4FI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00065EJRY/B00065EJRY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00065EJRY/B00065EJRY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0000730FO/B0000730FO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0000730FO/B0000730FO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A823O8/B000A823O8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A823O8/B000A823O8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00080VG96/B00080VG96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00080VG96/B00080VG96_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2BU/B0009KN2BU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009KN2BU/B0009KN2BU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM22/B00066MM22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00066MM22/B00066MM22_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GNHR/B00007GNHR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GNHR/B00007GNHR_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U0K0XO/B017U0K0XO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U0K0XO/B017U0K0XO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000783UXO/B000783UXO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007PR7OU/B0007PR7OU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007PR7OU/B0007PR7OU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9QM/B0002LK9QM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9QM/B0002LK9QM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AV8ZOW/B000AV8ZOW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AV8ZOW/B000AV8ZOW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00063AAN8/B00063AAN8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00063AAN8/B00063AAN8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRLDE/B0001YRLDE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRLDE/B0001YRLDE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000078RVN/B000078RVN_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000078RVN/B000078RVN_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002RRN4M/B0002RRN4M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002RRN4M/B0002RRN4M_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G69SC/B0009G69SC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G69SC/B0009G69SC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYH7XE/B000AYH7XE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYH7XE/B000AYH7XE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002T46CW/B0002T46CW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002T46CW/B0002T46CW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW2YF2/B00AKW2YF2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW2YF2/B00AKW2YF2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C0UMK/B0000C0UMK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C0UMK/B0000C0UMK_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DXFXQQI/B01DXFXQQI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DXFXQQI/B01DXFXQQI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6BF2/B0006U6BF2_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6BF2/B0006U6BF2_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00081NCBA/B00081NCBA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00081NCBA/B00081NCBA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00075J0N6/B00075J0N6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00075J0N6/B00075J0N6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U5MOC4/B017U5MOC4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U5MOC4/B017U5MOC4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061LSYK/B00061LSYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061LSYK/B00061LSYK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GTTA/B000B5GTTA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GTTA/B000B5GTTA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CWENQ48/B01CWENQ48_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CWENQ48/B01CWENQ48_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9830031918/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9830031918/9830031918_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5QH4M/B000B5QH4M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5QH4M/B000B5QH4M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0007V0ZYS/B0007V0ZYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0007V0ZYS/B0007V0ZYS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT20QO/B00JPT20QO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT20QO/B00JPT20QO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009POO08/B0009POO08_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG02/B0001MJG02_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG02/B0001MJG02_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RS94K/B0007RS94K_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RS94K/B0007RS94K_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00ATTQMJU/B00ATTQMJU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00ATTQMJU/B00ATTQMJU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ATAG0K/B000ATAG0K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ATAG0K/B000ATAG0K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0008EO5I6/B0008EO5I6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0008EO5I6/B0008EO5I6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0005CHNJY/B0005CHNJY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0005CHNJY/B0005CHNJY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01614H3TO/B01614H3TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01614H3TO/B01614H3TO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00068EC0K/B00068EC0K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00068EC0K/B00068EC0K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VN3E/B00063VN3E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VN3E/B00063VN3E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EMLKM/B0001EMLKM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EMLKM/B0001EMLKM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,same
