image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRN9G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRN9G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000090N0G/B000090N0G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000090N0G/B000090N0G_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00W7U1208_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00W7U1208_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4TVXGW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4TVXGW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B018JX5AZY/B018JX5AZY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B018JX5AZY/B018JX5AZY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B018TZTS96_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B018TZTS96_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00V6G/B00VDY4ZYY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00V6G/B00VDY4ZYY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000EB/B000EBJLKA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000EB/B000EBJLKA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000627D5W/B000627D5W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000627D5W/B000627D5W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000ATBZZ/B0000ATBZZ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000ATBZZ/B0000ATBZZ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PDTS8/B0002PDTS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PDTS8/B0002PDTS8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LIF/B00LKQ2V5U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00LIF/B00LKQ2V5U_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OL6I0/B0006OL6I0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OL6I0/B0006OL6I0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PB7IC/B0002PB7IC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PB7IC/B0002PB7IC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FN001V4/B01FN001V4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01FN001V4/B01FN001V4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063AJ84/B00063AJ84_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B015EGIAGK/B015EGIAGK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B015EGIAGK/B015EGIAGK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AIERY0Q/B01AIERY0Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AIERY0Q/B01AIERY0Q_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00S5Q/B00S7L4E2Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00S5Q/B00S7L4E2Y_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01ECI/B01EFSI81K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01ECI/B01EFSI81K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B018Z5QOP6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B016LR3IFE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B016LR3IFE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DJFJRG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DJFJRG0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0062H/B006I1WEB8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0062H/B006I1WEB8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01E5O/B01E5O6QFE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0112Q/B0113K6CSE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0112Q/B0113K6CSE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00AH5/B00AH5QVZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00AH5/B00AH5QVZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3C4/B00063W3C4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W3C4/B00063W3C4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00GU07M82/B00GU07M82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00GU07M82/B00GU07M82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00TI6FFDE/B00TI6FFDE_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00TI6FFDE/B00TI6FFDE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00N2J/B00NAP2D2A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00N2J/B00NAP2D2A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00DLA/B00DLAY4N0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00DLA/B00DLAY4N0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000BBPSFA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000BBPSFA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_28.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRN9G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRN9G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007L44EU/B0007L44EU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007L44EU/B0007L44EU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00073/B00074L2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00073/B00074L2U6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQXQ/B0000ZFQXQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00UW6/B00UW6WOY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00UW6/B00UW6WOY2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007N/B0007OERXA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007N/B0007OERXA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172MU/B0008172MU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172MU/B0008172MU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01EC04FTA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01EC04FTA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YU4YO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YU4YO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T5IQ/B00066T5IQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T5IQ/B00066T5IQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018FZ/B018JJTHJI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018FZ/B018JJTHJI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSUSOV0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSUSOV0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007NY5VK/B0007NY5VK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007NY5VK/B0007NY5VK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014S5/B014XM9PA6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014S5/B014XM9PA6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BIM/B01BKZGM6E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BIM/B01BKZGM6E_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017K0/B017L0B1TA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017K0/B017L0B1TA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00069/B00069HCJ2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00069/B00069HCJ2_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CJGA156/B01CJGA156_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CJGA156/B01CJGA156_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01C8E6V94/B01C8E6V94_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01C8E6V94/B01C8E6V94_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KUQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5MTXK/B000B5MTXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5MTXK/B000B5MTXK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOWB9PK/B00TOWB9PK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOWB9PK/B00TOWB9PK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0185D/B0185DYUCM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0185D/B0185DYUCM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093UU2Q/B00093UU2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093UU2Q/B00093UU2Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZNZJM/B0001ZNZJM_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZNZJM/B0001ZNZJM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00SANEZ28_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00SANEZ28_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1VG7NE/B01H1VG7NE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H1VG7NE/B01H1VG7NE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0071R/B0071R3426_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0071R/B0071R3426_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33JV4/B000A33JV4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K576/B000A2K576_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K576/B000A2K576_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B000O2R32C/B000O2R32C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B000O2R32C/B000O2R32C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKMOU/B0007CKMOU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B016UBIMES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B016UBIMES_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX/B000CEQEKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BX/B000CEQEKE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B67GZU/B000B67GZU_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B67GZU/B000B67GZU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00L45/B00L5E74VS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00L45/B00L5E74VS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68QE/B0006U68QE_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U68QE/B0006U68QE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00009/B00009W9MJ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00009/B00009W9MJ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GC5TZZW/B01GC5TZZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GC5TZZW/B01GC5TZZW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6W5W/B0007D6W5W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6W5W/B0007D6W5W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007VILNA/B0007VILNA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007VILNA/B0007VILNA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019A0/B019A0ER0E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019A0/B019A0ER0E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFNBY2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFNBY2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45GI/B000AC45GI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45GI/B000AC45GI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ECQ/B01ECQBJ66_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ECQ/B01ECQBJ66_5.jpg,same
