image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0005FDOB2/B0005FDOB2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0005FDOB2/B0005FDOB2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BLE/B00BPS1HRQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BLE/B00BPS1HRQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GSIRNYS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GSIRNYS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B00029I0YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00FZE/B00G03YGVU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00FZE/B00G03YGVU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01COB/B01COCJT80_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01COB/B01COCJT80_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BCY74C/B000BCY74C_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BCY74C/B000BCY74C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MGA/B00MGAJ5GM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MGA/B00MGAJ5GM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01547/B0155Y4DVM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01547/B0155Y4DVM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DAB/B01DBOQJJC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DAB/B01DBOQJJC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015SR/B0160JUEGE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015SR/B0160JUEGE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009GCOKY/B0009GCOKY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009GCOKY/B0009GCOKY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00X9I/B00XVRMH7S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OSWEASE/B00OSWEASE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OSWEASE/B00OSWEASE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01H3IBDFM/B01H3IBDFM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01H3IBDFM/B01H3IBDFM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U23C/B00012U23C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U23C/B00012U23C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009AVRYO/B0009AVRYO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009AVRYO/B0009AVRYO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6TKYG/B000A6TKYG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6TKYG/B000A6TKYG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01175353U/B01175353U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01175353U/B01175353U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01C91/B01C91IS10_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01C91/B01C91IS10_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WQ2IX7C/B00WQ2IX7C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00WQ2IX7C/B00WQ2IX7C_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI/B00MCI9Y7I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI/B00MCI9Y7I_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YFTO/B000A3YFTO_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3YFTO/B000A3YFTO_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007PLFVG/B0007PLFVG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007PLFVG/B0007PLFVG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080XRFC/B00080XRFC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080XRFC/B00080XRFC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B007Q4A5U8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B007Q4A5U8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B004LD97RY/B004LD97RY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B004LD97RY/B004LD97RY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00078ZTLU/B00078ZTLU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00078ZTLU/B00078ZTLU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065HS5E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0002R/B00065HS5E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007XB03Q/B0007XB03Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007XB03Q/B0007XB03Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YZ1/B00YZ1138S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YZ1/B00YZ1138S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AFNPZMY/B01AFNPZMY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01AFNPZMY/B01AFNPZMY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0081K6LY0/B0081K6LY0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0081K6LY0/B0081K6LY0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00024WHXW/B00024WHXW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00024WHXW/B00024WHXW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019NBEKWA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019NBEKWA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015DLI7IM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015DLI7IM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DTFC88E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DTF/B01DTFC88E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P62LW22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P62LW22_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI8YAC/B00VRI8YAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI8YAC/B00VRI8YAC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000BYCIUU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000BYCIUU_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018LPRGDE/B018LPRGDE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018LPRGDE/B018LPRGDE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B0155XNYCM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B0155XNYCM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MDI4Y/B0009MDI4Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MDI4Y/B0009MDI4Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007OWORG/B0007OWORG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007OWORG/B0007OWORG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XWE/B00XWQNVQ4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XWE/B00XWQNVQ4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CC/B000CCION6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000CC/B000CCION6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009P63IY/B0009P63IY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009P63IY/B0009P63IY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KGW/B00KIAU066_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KGW/B00KIAU066_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0GW/B00065G0GW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0GW/B00065G0GW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ABW/B00AIIZDQ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ABW/B00AIIZDQ0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040595175/6040595175_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040595175/6040595175_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLND4/B0001NLND4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLND4/B0001NLND4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HD2/B01HGR2YQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HD2/B01HGR2YQW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0097GUXI2/B0097GUXI2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0097GUXI2/B0097GUXI2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B000099D5H/B000099D5H_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B000099D5H/B000099D5H_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01H3F/B01H3Q7JQQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01H3F/B01H3Q7JQQ_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBZ/B00LE57VZM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00LBZ/B00LE57VZM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WSOK4/B0007WSOK4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WSOK4/B0007WSOK4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00028WMCE/B00028WMCE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00028WMCE/B00028WMCE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017K6HN88/B017K6HN88_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017K6HN88/B017K6HN88_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009DLRFU/B0009DLRFU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009DLRFU/B0009DLRFU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003YE1G2/B0003YE1G2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003YE1G2/B0003YE1G2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0007L9K1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0007L9K1C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000783UHU/B000783UHU_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000783UHU/B000783UHU_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VA2S3E2/B00VA2S3E2_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VA2S3E2/B00VA2S3E2_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005G5LYIQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005G5LYIQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A794KU/B000A794KU_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A794KU/B000A794KU_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y07/B00Y2I2D88_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y07/B00Y2I2D88_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RYM/B00RYMOI0U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RYM/B00RYMOI0U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38BPI/B000A38BPI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38BPI/B000A38BPI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BE2/B00BEPBD7E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BE2/B00BEPBD7E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW2YF2/B00AKW2YF2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW2YF2/B00AKW2YF2_1.jpg,same
