image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00BCDWODK/B00BCDWODK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B010NDW2EU/B010NDW2EU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006OATBK/B0006OATBK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002U/B0002UW1NC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001N5Y70/B0001N5Y70_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8200716899_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00WUGEK7Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RSMHV3M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASKR78/B000ASKR78_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066PDMS/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019DW/B019EGOM2W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00X4P/B00X5EZ7XS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHH4W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B01549H6VM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ZO5/B00ZO5BSJ8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B016D5KT2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YJHG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010BCKY3O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0146E6JC8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DU5/B01DU5CCES_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BVK/B00BVK8XWK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFL8M/B0007MFL8M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00009/B00009KEXO_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DP73ZAM/B00DP73ZAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F6LU6WY/B01F6LU6WY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0158E/B0158EE5QC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C8COKI0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVH9U/B0002QVH9U_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOR3U/B0002TOR3U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00WQWUFGE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0140TSCCY/B0140TSCCY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DQLA48C/B01DQLA48C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017V5YTBC/B017V5YTBC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019Q60KOO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A130SI/B000A130SI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO5Y6/B0001ZO5Y6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYGA/B0001GSYGA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB53Z0/B000BB53Z0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000ATJBT/B0000ATJBT_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007U47Y8/B0007U47Y8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EA920JK/B01EA920JK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00FACYJ8M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KZ28Y5G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD73G/B0006UD73G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YG0M_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00XTM0ZPG/B00XTM0ZPG_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CKX5Y4Q/B01CKX5Y4Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JQE/B00JTSSHAY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GL5/B01GO5HXVI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZH6/B0007MXZH6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4L1C/B000BB4L1C_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007/B00007GLOF_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQCOG/B0002FQCOG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B0007NIKIY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008ID18/B00008ID18_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U23C/B00012U23C_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AAEJV6/B000AAEJV6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00T8G/B00TKJET7W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00NI4KIE8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK7F7E/B012OK7F7E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IS5WS36_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017K8Y56O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SRXW/B00091SRXW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000851FM4/B000851FM4_17.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00AI0AB5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000050B0Q/B000050B0Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5A00Y/B000B5A00Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KA9/B00KCTM2LE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00XQVDMSC/B00XQVDMSC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016AP/B016APN8UM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01AHGGN7A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ER97YV2/B01ER97YV2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00EE4FDPU/B00EE4FDPU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MG3PC/B0007MG3PC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BM/B000BMRYEW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008G24AK/B0008G24AK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SZHQ/B000A4SZHQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01DAB/B01DCXRAFE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015KKEOF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018SF/B018WFWE1C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B001I2Q72O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009V7C1U/B0009V7C1U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00005BUTU/B00005BUTU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UUG66/B0002UUG66_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B019TV/B019TVIWKK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063VTCY/B00063VTCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKV4U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00OAGB27U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00889/B008EKXN52_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00QV5RE9I/B00QV5RE9I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000AXUQ88_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001YJ0YC/B0001YJ0YC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Y7NOU/B0002Y7NOU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B00008L1ST_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WFU/B000922WFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LL/B014LLRCKE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A985X/B0000A985X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01FSI/B01FSI959K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B015W9/B015X3E6V2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012OVRK/B00012OVRK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AJR/B01AKH9918_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B000050FDP_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B014ME/B014MEEO38_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WSI63F8/B00WSI63F8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B007ZIKJF6/B007ZIKJF6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B016ZP/B016ZUKB8O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BIM/B01BKZGM6E_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002LINM4/B0002LINM4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHOE/B0000ZFHOE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIXE/B0000ZFIXE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00JZN/B00K6QEQS0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SPBQ/B00091SPBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXURY/B0009WXURY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002UD56E/B0002UD56E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00WUGEK7Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01AX6E8BC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Q9N/B00Q9N2IYI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WWG/B00WWG2U30_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FLH91ZM/B00FLH91ZM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00HRB96W8/B00HRB96W8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00TGZB77A/B00TGZB77A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011768GQK/B011768GQK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00BPM/B00BR5UVCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00O4DPVXA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028NMPK/B00028NMPK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00074JM80/B00074JM80_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7709260373/7709260373_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL1Q0/B0000WL1Q0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DU7SC9A/B01DU7SC9A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DS4IPKG/B01DS4IPKG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980S3M/B000980S3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006S/B0006TUIKW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00JRK/B00KL9EF8S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00HNY/B00IPYVY4Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00015HKB6/B00015HKB6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LMN/B00LS6FNZ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B010L2/B010L2OYZI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHXI/B00064CHXI_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632U1I/B000632U1I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00ECH7RTO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B007Q4A5U8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6W8Y/B0007D6W8Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B018HX/B018I5SGVI_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009I3G2W/B0009I3G2W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EO6XU/B0008EO6XU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EBU/B01EBUKEOG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01D63/B01DDBKZD4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002MGB9K/B0002MGB9K_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002T46CW/B0002T46CW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000C4/B000C41T6I_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01EB3/B01F1MP69Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009VPF0A/B0009VPF0A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065TRIK/B00065TRIK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01G1CQWGQ/B01G1CQWGQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CWENROC/B01CWENROC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00LCBC1F8/B00LCBC1F8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GFV16C4/B00GFV16C4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE79U/B0000ZE79U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M101Y/B0002M101Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009AFFI8/B0009AFFI8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00020J14E/B00020J14E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002RIH2O/B0002RIH2O_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007U0EX6/B0007U0EX6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C2K/B000B64C2K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B017TDYPMO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G62/B00GMP10QK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B018FQDWI2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00KXRA2US_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01B7F/B01BBE9DI8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DDR/B01DEOXBQ8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078OOH_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0171BTD8U_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00EDF/B00EE34K8C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00I9C/B00ICEBJD8_0.jpg,different
