image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG8BK/B0002DG8BK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009X5EL8/B0009X5EL8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009X5EL8/B0009X5EL8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01EJQUQI6/B01EJQUQI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01EJQUQI6/B01EJQUQI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG1Q/B0001MJG1Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001YWBAC/B0001YWBAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001YWBAC/B0001YWBAC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0EXRG/B000A0EXRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0EXRG/B000A0EXRG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002A6SUE/B0002A6SUE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002A6SUE/B0002A6SUE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5VI/B00063W5VI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W5VI/B00063W5VI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VS8E/B00063VS8E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063VS8E/B00063VS8E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTM0/B0009WXTM0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXTM0/B0009WXTM0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MIZJO/B0002MIZJO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MIZJO/B0002MIZJO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013W9WA4Y/B013W9WA4Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013W9WA4Y/B013W9WA4Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD5T0/B0001WD5T0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD5T0/B0001WD5T0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5MHU0/B000B5MHU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5MHU0/B000B5MHU0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GENWG/B0009GENWG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD5KT4/B00LXD5KT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD5KT4/B00LXD5KT4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_34.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9QM/B0002LK9QM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9QM/B0002LK9QM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00QV5RE9I/B00QV5RE9I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00QV5RE9I/B00QV5RE9I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HFSY/B000B5HFSY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HFSY/B000B5HFSY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007TA216/B0007TA216_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007TA216/B0007TA216_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00F59R6MQ/B00F59R6MQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00F59R6MQ/B00F59R6MQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008GKRI6/B0008GKRI6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008GKRI6/B0008GKRI6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UFHCY/B0002UFHCY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B004U7E5WI/B004U7E5WI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B004U7E5WI/B004U7E5WI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MFBLJHU/B00MFBLJHU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MFBLJHU/B00MFBLJHU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GL2S3WC/B01GL2S3WC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GL2S3WC/B01GL2S3WC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVCS5EM/B01CVCS5EM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVCS5EM/B01CVCS5EM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK7F7E/B012OK7F7E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK7F7E/B012OK7F7E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00068VDR0/B00068VDR0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00068VDR0/B00068VDR0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHRC/B00081AHRC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHRC/B00081AHRC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005P8QJ2A/B005P8QJ2A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005P8QJ2A/B005P8QJ2A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00074JM80/B00074JM80_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00074JM80/B00074JM80_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DTTJUUY/B01DTTJUUY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DTTJUUY/B01DTTJUUY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJG/B0007CKLJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJG/B0007CKLJG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z850U/B0002Z850U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z850U/B0002Z850U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYNAUI/B000AYNAUI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYNAUI/B000AYNAUI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009A3814/B0009A3814_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009A3814/B0009A3814_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SYA2XVW/B00SYA2XVW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SYA2XVW/B00SYA2XVW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WPJ3Y/B0007WPJ3Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WPJ3Y/B0007WPJ3Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGUQ8/B0009GGUQ8_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGUQ8/B0009GGUQ8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GZIU4NI/B01GZIU4NI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GZIU4NI/B01GZIU4NI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI9Y7I/B00MCI9Y7I_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00002243H/B00002243H_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00002243H/B00002243H_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007UDNT8/B0007UDNT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007UDNT8/B0007UDNT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000667R0Y/B000667R0Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000667R0Y/B000667R0Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659XZC/B000659XZC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659XZC/B000659XZC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WSOMM/B0007WSOMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WSOMM/B0007WSOMM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SULW/B000A4SULW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4SULW/B000A4SULW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011FIJZNS/B011FIJZNS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011FIJZNS/B011FIJZNS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000788WJ6/B000788WJ6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000788WJ6/B000788WJ6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009JJB52/B0009JJB52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009JJB52/B0009JJB52_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFIG/B0007IQFIG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFIG/B0007IQFIG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00R1XSFW4/B00R1XSFW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00R1XSFW4/B00R1XSFW4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009GB9V4/B0009GB9V4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009GB9V4/B0009GB9V4_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007X9F74/B0007X9F74_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007X9F74/B0007X9F74_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000659OL0/B000659OL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000659OL0/B000659OL0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHYC/B00064CHYC_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00064CHYC/B00064CHYC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12MS/B0002U12MS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12MS/B0002U12MS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB7UBK/B000BB7UBK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB7UBK/B000BB7UBK_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00002243H/B00002243H_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00002243H/B00002243H_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01A8YO9PE/B01A8YO9PE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01A8YO9PE/B01A8YO9PE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCD4/B00020OCD4_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00020OCD4/B00020OCD4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B5C2/B00028B5C2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B5C2/B00028B5C2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_0.jpg,same
