image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B007HI190S/B007HI190S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B007HI190S/B007HI190S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00XLJ06IS/B00XLJ06IS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00XLJ06IS/B00XLJ06IS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009PCV30/B0009PCV30_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009PCV30/B0009PCV30_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006MYTY0/B0006MYTY0_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XVTOHLU/B00XVTOHLU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XVTOHLU/B00XVTOHLU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00VSDGZ48/B00VSDGZ48_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00VSDGZ48/B00VSDGZ48_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E35O022/B00E35O022_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00E35O022/B00E35O022_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6ANU/B0002T6ANU_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H191MMC/B01H191MMC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUHE/B0009WXUHE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXUHE/B0009WXUHE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CGEZLR4/B01CGEZLR4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CGEZLR4/B01CGEZLR4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_22.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027G8UW/B00027G8UW_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006FQYRC/B0006FQYRC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006FQYRC/B0006FQYRC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MO7K4DA/B00MO7K4DA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MO7K4DA/B00MO7K4DA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYTA/B0007KKYTA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYTA/B0007KKYTA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B011ISPY76/B011ISPY76_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B011ISPY76/B011ISPY76_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_28.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019SU3NG0/B019SU3NG0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B019SU3NG0/B019SU3NG0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIZC/B0000ZFIZC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIZC/B0000ZFIZC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0141OXGOC/B0141OXGOC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0141OXGOC/B0141OXGOC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WF0/B000922WF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000922WF0/B000922WF0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01326VUSO/B01326VUSO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01326VUSO/B01326VUSO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8O8/B0007KN8O8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8O8/B0007KN8O8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTC5A/B0007RTC5A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTC5A/B0007RTC5A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WM5UDL2/B00WM5UDL2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00WM5UDL2/B00WM5UDL2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010UT6AFO/B010UT6AFO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B010UT6AFO/B010UT6AFO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027ULF0/B00027ULF0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00027ULF0/B00027ULF0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00XHDLF88/B00XHDLF88_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00XHDLF88/B00XHDLF88_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_29.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017Z1EE76/B017Z1EE76_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B017Z1EE76/B017Z1EE76_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000275R1I/B000275R1I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000275R1I/B000275R1I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A985X/B0000A985X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000A985X/B0000A985X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N2DOY3Q/B00N2DOY3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00N2DOY3Q/B00N2DOY3Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865JR/B0000865JR_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865JR/B0000865JR_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDDF4Y/B000BDDF4Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BDDF4Y/B000BDDF4Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00077CXCO/B00077CXCO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00077CXCO/B00077CXCO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO4M/B00091UO4M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO4M/B00091UO4M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00077CXCO/B00077CXCO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00077CXCO/B00077CXCO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KE3G/B000A2KE3G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2KE3G/B000A2KE3G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF2M/B0007IQF2M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF2M/B0007IQF2M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A5APXM/B000A5APXM_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A5APXM/B000A5APXM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CEZEGDU/B01CEZEGDU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CEZEGDU/B01CEZEGDU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093DSIO/B00093DSIO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093DSIO/B00093DSIO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0140TSCCY/B0140TSCCY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0140TSCCY/B0140TSCCY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01B9TI1C4/B01B9TI1C4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01B9TI1C4/B01B9TI1C4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NTGYD82/B00NTGYD82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NTGYD82/B00NTGYD82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASKR78/B000ASKR78_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASKR78/B000ASKR78_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002RIKFI/B0002RIKFI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002RIKFI/B0002RIKFI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GFV16C4/B00GFV16C4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GFV16C4/B00GFV16C4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007T6SLO/B0007T6SLO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007T6SLO/B0007T6SLO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4T01Q/B000A4T01Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4T01Q/B000A4T01Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS1OW/B0001YS1OW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS1OW/B0001YS1OW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B009HNQ3SO/B009HNQ3SO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B009HNQ3SO/B009HNQ3SO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVET2/B0009FVET2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOUMM/B0008EOUMM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOUMM/B0008EOUMM_2.jpg,same
