image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00X8E3RYQ/B00X8E3RYQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00X8E3RYQ/B00X8E3RYQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00DZN6SR8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DZN/B00DZN6SR8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000AZ11S/B0000AZ11S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000AZ11S/B0000AZ11S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Z1J58/B0002Z1J58_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002Z1J58/B0002Z1J58_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01C44DHZE/B01C44DHZE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01C44DHZE/B01C44DHZE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0001FT25I/B0001FT25I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018FZ/B018JJTHJI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B018FZ/B018JJTHJI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00VYJ/B00W5QBW9A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00VYJ/B00W5QBW9A_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014UIDUX6/B014UIDUX6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014UIDUX6/B014UIDUX6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DOV/B01DS03WT4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01DOV/B01DS03WT4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00006/B00006ISDE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00006/B00006ISDE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006Z/B0006Z02PC_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006Z/B0006Z02PC_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00A9C/B00AB7MAHS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00A9C/B00AB7MAHS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OVSD0/B0009OVSD0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CT6/B01CYNEC68_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CT6/B01CYNEC68_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002UD48S/B0002UD48S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOU6E/B0002TOU6E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TOU6E/B0002TOU6E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00C8GBWQA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U24G/B00012U24G_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U24G/B00012U24G_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01F0N/B01F0NNMSI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01F0N/B01F0NNMSI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01E0VBFNU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01E0VBFNU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CB/B000CBHUNC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CB/B000CBHUNC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000644BXC/B000644BXC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000644BXC/B000644BXC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00MP1/B00MVPYL3O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00MP1/B00MVPYL3O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008G3BV6/B0008G3BV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008G3BV6/B0008G3BV6_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B0125FE6VQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00NI4KIE8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00NI4/B00NI4KIE8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007YSIDU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007YSIDU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0148IU5JU/B0148IU5JU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0148IU5JU/B0148IU5JU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00067TBTI/B00067TBTI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00067TBTI/B00067TBTI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WE6/B00WE6AZZI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WE6/B00WE6AZZI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXZE8K/B000AXZE8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXZE8K/B000AXZE8K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UNNR0/B0002UNNR0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UNNR0/B0002UNNR0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GQKM0AK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GQKM0AK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00C1FCQ0O/B00C1FCQ0O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00C1FCQ0O/B00C1FCQ0O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B00079TEAQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067MDOS/B00067MDOS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00F6PLH2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00F6PLH2E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RIFW274_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00RIF/B00RIFW274_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00ZWBMQ68_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00ZWBMQ68_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007PLFVG/B0007PLFVG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007PLFVG/B0007PLFVG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00V8S/B00V8SSWXK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00V8S/B00V8SSWXK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007TJGQI/B0007TJGQI_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007TJGQI/B0007TJGQI_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018J1TGK6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018J1TGK6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OH8/B00OK03PJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OH8/B00OK03PJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01BV3/B01C2M3VIQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017LRSIDA/B017LRSIDA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017LRSIDA/B017LRSIDA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0092BI07I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0092BI07I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOW/B00U02CTZM_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOW/B00U02CTZM_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0001HYKBC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0001HYKBC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GJQW2EA/B01GJQW2EA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01GJQW2EA/B01GJQW2EA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00F6PLH2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00F6PLH2E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G5ASHH6/B01G5ASHH6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G5ASHH6/B01G5ASHH6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OH8/B00OINB5CC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OH8/B00OINB5CC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000302AOQ/B000302AOQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000302AOQ/B000302AOQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TORTO/B0002TORTO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002TORTO/B0002TORTO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000CCIGZC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062F4CG/B00062F4CG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062F4CG/B00062F4CG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWUFGE/B00WQWUFGE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWUFGE/B00WQWUFGE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000279CEQ/B000279CEQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000279CEQ/B000279CEQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00097IEG6/B00097IEG6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00097IEG6/B00097IEG6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009G682O/B0009G682O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009G682O/B0009G682O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000OQFVLS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000OQFVLS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B5YAPU/B000B5YAPU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B5YAPU/B000B5YAPU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009ATIHM/B0009ATIHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009ATIHM/B0009ATIHM_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKJ64/B0009WKJ64_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D8DYMHC/B01D8DYMHC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D8DYMHC/B01D8DYMHC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00JV9/B00JV9A592_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00JV9/B00JV9A592_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P4GBA4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019MZ/B019P4GBA4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000289SSK/B000289SSK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000289SSK/B000289SSK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00S65/B00S65QYFG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00S65/B00S65QYFG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00M7V/B00MMTIGW6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00M7V/B00MMTIGW6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01H13/B01H3W2KQE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01H13/B01H3W2KQE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A504C/B0000A504C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A504C/B0000A504C_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01FGW1H7G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SXLXS/B0007SXLXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SXLXS/B0007SXLXS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_3.jpg,same
