image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000CC/B000E24HEY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000CC/B000E24HEY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHWEALU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FHWEALU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD40XY/B000BD40XY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD40XY/B000BD40XY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IUF/B00IWGKFMW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IUF/B00IWGKFMW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B1E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CP/B000CPKBXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CP/B000CPKBXE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/1940857953/1940857953_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/1940857953/1940857953_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01ESHGBOY/B01ESHGBOY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01ESHGBOY/B01ESHGBOY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5HGUQ/B000B5HGUQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5HGUQ/B000B5HGUQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007YR3UE/B0007YR3UE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A5229/B0000A5229_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A5229/B0000A5229_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZJC5IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZJC5IE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N5P3C/B00G6N5P3C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N5P3C/B00G6N5P3C_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00CMT/B00CMT2WJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00CMT/B00CMT2WJO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MH1ZG/B0009MH1ZG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000CBAMK/B0000CBAMK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000CBAMK/B0000CBAMK_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG892_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG892_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B009K158UW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B008YW/B009K158UW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DGJT7NW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DGJT7NW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022JN04/B00022JN04_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PK6G/B00012PK6G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PK6G/B00012PK6G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019X81S82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009T00CA/B0009T00CA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0144CYMUI/B0144CYMUI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0144CYMUI/B0144CYMUI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MB8DO/B0002MB8DO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MB8DO/B0002MB8DO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006UD754/B0006UD754_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A51F0/B0000A51F0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000A51F0/B0000A51F0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CE2/B0006U6CE2_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CE2/B0006U6CE2_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00O2QB59I/B00O2QB59I_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00O2QB59I/B00O2QB59I_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172KC/B0008172KC_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0008172KC/B0008172KC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQEVO/B0007IQEVO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQEVO/B0007IQEVO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00GJL/B00GMXWKXY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00GJL/B00GMXWKXY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0156A/B0156UTPS6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0156A/B0156UTPS6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00N2DP6XS/B00N2DP6XS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00N2DP6XS/B00N2DP6XS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00H4ST192_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029PHMU/B00029PHMU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029PHMU/B00029PHMU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018MU7JHQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018IR/B018MU7JHQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H303LRS/B01H303LRS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H303LRS/B01H303LRS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000AYL42O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000AYL42O_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKRF4/B0007CKRF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKRF4/B0007CKRF4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012OVRK/B00012OVRK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012OVRK/B00012OVRK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007O/B0007TA216_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0007O/B0007TA216_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019JY/B019JYKKS4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B019JY/B019JYKKS4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B012VQ/B012VQIS2M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B012VQ/B012VQIS2M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/1942065000/1942065000_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/1942065000/1942065000_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01CTKQL56_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01CTKQL56_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006O/B0006OC6OS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006O/B0006OC6OS_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009DT4UA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009DT4UA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HFLLNXE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01HCC/B01HFLLNXE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27SE/B000BD27SE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_29.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00K6F/B00KAIRLSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00K6F/B00KAIRLSQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00O46/B00O7CPPJ8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00O46/B00O7CPPJ8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FH4/B01FH4UEOU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FH4/B01FH4UEOU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BBEY82/B000BBEY82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BBEY82/B000BBEY82_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F31K0/B0001F31K0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000C2NTKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000C2NTKE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B010PJX8UE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B010PJ/B010PJX8UE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY9NQS/B000AY9NQS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY9NQS/B000AY9NQS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRTO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRTO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0106V/B0106VT01W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0106V/B0106VT01W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY9NIG/B000AY9NIG_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000AY9NIG/B000AY9NIG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00081AHFY/B00081AHFY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00081AHFY/B00081AHFY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS10Q/B0001YS10Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YS10Q/B0001YS10Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3O/B00ZIDT9AG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00Y3O/B00ZIDT9AG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FTIQ18C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FTIQ18C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N2C/B00N5LO0J8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00N2C/B00N5LO0J8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000632VBM/B000632VBM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000632VBM/B000632VBM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AQT/B00ATZVR5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AQT/B00ATZVR5S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E4U4Q4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E4U4Q4M_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01F73/B01F730YXC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01F73/B01F730YXC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B000CST4H0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B000CST4H0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BU/B000BU02SO_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BU/B000BU02SO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00DQYPTY4/B00DQYPTY4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00DQYPTY4/B00DQYPTY4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015SR/B0161HWM1K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015SR/B0161HWM1K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IFN2K/B0007IFN2K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007IFN2K/B0007IFN2K_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017XB1Q5Q/B017XB1Q5Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017XB1Q5Q/B017XB1Q5Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007QMOI8/B0007QMOI8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007QMOI8/B0007QMOI8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00JVW/B00JW65I4G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00JVW/B00JW65I4G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL8E0/B0000WL8E0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL8E0/B0000WL8E0_0.jpg,same
