image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A8BS80/B000A8BS80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000A8BS80/B000A8BS80_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001OGI10/B0001OGI10_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001OGI10/B0001OGI10_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000V9I7A/B0000V9I7A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000V9I7A/B0000V9I7A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0144FRG4O/B0144FRG4O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0144FRG4O/B0144FRG4O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VDSGNTU/B00VDSGNTU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VDSGNTU/B00VDSGNTU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00X5D62VA/B00X5D62VA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00X5D62VA/B00X5D62VA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYYJ12/B000AYYJ12_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYYJ12/B000AYYJ12_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009CS3KS/B0009CS3KS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M05G0/B0002M05G0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M05G0/B0002M05G0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OL0IU4I/B00OL0IU4I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OL0IU4I/B00OL0IU4I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009A27ZW/B0009A27ZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009A27ZW/B0009A27ZW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00070PG3O/B00070PG3O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00070PG3O/B00070PG3O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00OUTENYQ/B00OUTENYQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00OUTENYQ/B00OUTENYQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AK89Z8/B000AK89Z8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AK89Z8/B000AK89Z8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007QMA64/B0007QMA64_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007QMA64/B0007QMA64_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002YIAP6/B0002YIAP6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K576/B000A2K576_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K576/B000A2K576_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45AY/B000AC45AY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45AY/B000AC45AY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0000DZJLM/B0000DZJLM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00016QOX0/B00016QOX0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00016QOX0/B00016QOX0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKHAM/B0009WKHAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKHAM/B0009WKHAM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RSPA/B00PC3RSPA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RSPA/B00PC3RSPA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154GXED4/B0154GXED4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154GXED4/B0154GXED4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009AZU0G/B0009AZU0G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009AZU0G/B0009AZU0G_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIRU/B00061NIRU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061NIRU/B00061NIRU_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G42VECA/B01G42VECA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G42VECA/B01G42VECA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444454/0204444454_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007YSIDU/B0007YSIDU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007YSIDU/B0007YSIDU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00XHDLF88/B00XHDLF88_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00XHDLF88/B00XHDLF88_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00DQYPTY4/B00DQYPTY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00DQYPTY4/B00DQYPTY4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002MGB9K/B0002MGB9K_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002MGB9K/B0002MGB9K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093UU2Q/B00093UU2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093UU2Q/B00093UU2Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FUEMTKE/B01FUEMTKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FUEMTKE/B01FUEMTKE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019EGV112/B019EGV112_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019EGV112/B019EGV112_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067AY8U/B00067AY8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067AY8U/B00067AY8U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007UWZME/B0007UWZME_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007UWZME/B0007UWZME_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UTZGS/B0002UTZGS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002UTZGS/B0002UTZGS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015ZJTHMW/B015ZJTHMW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015ZJTHMW/B015ZJTHMW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUSE/B0002THUSE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUSE/B0002THUSE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I01N8/B01G3I01N8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01G3I01N8/B01G3I01N8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007PO3MY/B0007PO3MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007PO3MY/B0007PO3MY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080XS38/B00080XS38_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080XS38/B00080XS38_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P678K/B0009P678K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P678K/B0009P678K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061F2JC/B00061F2JC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061F2JC/B00061F2JC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0WLMU/B000A0WLMU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0WLMU/B000A0WLMU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000099PZG/B000099PZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K5C6/B000A2K5C6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A2K5C6/B000A2K5C6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_23.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015QSTJVQ/B015QSTJVQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015QSTJVQ/B015QSTJVQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHQS/B00081AHQS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHQS/B00081AHQS_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002PQ7Z0/B0002PQ7Z0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2UT6/B000AI2UT6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2UT6/B000AI2UT6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006M1VXW/B0006M1VXW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006M1VXW/B0006M1VXW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XS7HD34/B00XS7HD34_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XS7HD34/B00XS7HD34_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BUXRK/B0009BUXRK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BUXRK/B0009BUXRK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00UTY8KJA/B00UTY8KJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00UTY8KJA/B00UTY8KJA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI4NTQ/B000AI4NTQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G0VEA/B0009G0VEA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00099YK1W/B00099YK1W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00099YK1W/B00099YK1W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMGYC/B0009WMGYC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMGYC/B0009WMGYC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DTS9UXM/B01DTS9UXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DTS9UXM/B01DTS9UXM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002XS4TO/B0002XS4TO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002XS4TO/B0002XS4TO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B6JCQQ/B000B6JCQQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000B6JCQQ/B000B6JCQQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DMEK9EC/B01DMEK9EC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DMEK9EC/B01DMEK9EC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007P4B6M/B0007P4B6M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007P4B6M/B0007P4B6M_1.jpg,same
