image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001EZD7A/B0001EZD7A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FCLD/B00007FCLD_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B007MKXT7C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009YZ/B009YZR87K_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E638AY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DBG/B01DGJT7NW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GK6MNN4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006V6KAC/B0006V6KAC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002MIVAM/B0002MIVAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U23C/B00012U23C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0002X/B0006VN9EW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00PFE0PIS/B00PFE0PIS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B017KL/B017NIP49S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B015PU/B015PUEYG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00NF8/B00NF8YAC8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01HEN/B01HEYYRIK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001YXPJ8/B0001YXPJ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00063W70C/B00063W70C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00XMK/B00XMKP7CQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009LHRLK/B0009LHRLK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QZN/B000078QZN_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4S0K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00ZEJU2L4/B00ZEJU2L4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0006AAW0W/B0006AAW0W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0007KQHKA/B0007KQHKA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00MVLVBCW/B00MVLVBCW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B000853HT8/B000853HT8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017LVPSYI/B017LVPSYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSRA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006SVRA8/B0006SVRA8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006V6KAC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GPZ0FLW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016Q0/B016V9YH4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01BV9/B01BXRBJVW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00G03/B00G03YD54_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00T6M/B00TBJTQL0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00EFS/B00EFSEYZK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019XUSXDS/B019XUSXDS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154GX4T8/B0154GX4T8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFJL80_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00081MZH2/B00081MZH2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8ZEI/B0002X8ZEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009J2A6O/B0009J2A6O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYSH2E/B000AYSH2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00009/B00009K3O2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A8YS8/B0007A8YS8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004WHFF/B00004WHFF_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013QJFX80_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00009PLMZ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000BB53Z0/B000BB53Z0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002LKONA/B0002LKONA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0SQQIQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001P/B0001P4NA2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000815FSS/B000815FSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008KI3U/B00008KI3U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009XQQEC/B0009XQQEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG88I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007L9K1C/B0007L9K1C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00U2B7PVO/B00U2B7PVO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00ZCE/B00ZFACS7S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00YO5/B00YO55LJC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00CXWZWQK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01EOD/B01EOD3BRC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019E5/B019IU56W4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AVFW6KA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYC/B000A09ZYC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRMQA/B0001YRMQA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007X6DBU/B0007X6DBU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSVY8DS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EJ7/B01EQVIWAI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPE0/B00008IPE0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007XAYMY/B0007XAYMY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009YV11Y/B0009YV11Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8USE/B0002X8USE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01CNC/B01CR7T9MI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013LIFGBU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00PFE08BW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01074/B011JD0W5O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00CIO/B00CIO8VES_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00IAZ/B00IAZSG5S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009NNNNOA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00FACYJ8M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QPYQ8CO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HS/B0116UGP06_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081FW68/B00081FW68_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008EHSDA/B0008EHSDA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007MFFYC/B0007MFFYC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00EF4/B00EKB17AC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01CE2/B01CFWU3PC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015VS32TQ/B015VS32TQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CI40140/B01CI40140_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AUJ0AJG/B01AUJ0AJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017L6EJFC/B017L6EJFC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DDO/B01DDRPCJ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HT7O59E/B00HT7O59E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00UPF/B00UPF583Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IOG/B00IOYRSWM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UD39I/B0002UD39I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B014QX/B014QXL03W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N8BVCCI/B00N8BVCCI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0006B49GY/B0006B49GY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01E7LQIL2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000C9ZCM/B0000C9ZCM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC6SE/B0009VC6SE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X76RP5C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00QHP/B00QHP7TCY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDEJ/B00007GDEJ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFRM/B0007IQFRM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007ZCJPW/B0007ZCJPW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0185D/B01884AXGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010YD/B0111R5X5W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024S6N2/B00024S6N2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00IUJ/B00IUJJDQ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0084Y/B008ATHMKE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00USLAH72/B00USLAH72_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0013KBV6I/B0013KBV6I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01D6VWV6U/B01D6VWV6U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KK6UVZS/B00KK6UVZS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00Y2SDO40/B00Y2SDO40_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B007ZIKJF6/B007ZIKJF6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01G2OI5MC/B01G2OI5MC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00DH6LY90/B00DH6LY90_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007L9K1C/B0007L9K1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9ODE4/B000B9ODE4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B000A3/B000A35AY8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01AA5TEOW/B01AA5TEOW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BT/B000BVXYGA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01BBL4Q6A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00B2HIR1Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080LNUS/B00080LNUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007AUU0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GBHK1LO/B00GBHK1LO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CTO15I6/B00CTO15I6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00L2FUYGC/B00L2FUYGC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DZTU6VA/B01DZTU6VA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ZHE/B00ZHE9JCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00UQE/B00UQEGFW2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B95JWE/B000B95JWE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EQR/B01EWW45QG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016KSLUC2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B000CST4H0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00RNQBPE4/B00RNQBPE4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0029QRKSI/B0029QRKSI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DVZBQAI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013LIJ0YE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00XMZZ6UE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00S2I1O8E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N53JS/B0007N53JS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0000C9ZCQ/B0000C9ZCQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD40XY/B000BD40XY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00UFJ/B00UFJERKK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RR5S6/B0007RR5S6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP4TRW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00O4P71K4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQWU4QK/B00WQWU4QK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHQS/B00081AHQS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093CZPQ/B00093CZPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002W5OFC/B0002W5OFC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BA/B000BAZQ5S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AR/B000ARWKMY_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PEF/B00PVX3W10_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00L6652XM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB4K68/B000BB4K68_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000632VBM/B000632VBM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0006LR21S/B0006LR21S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0024L/B0024LWQ9Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018Y2HGTI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017LCIFLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015HD38ZS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00I25G2MK/B00I25G2MK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017L42VD6/B017L42VD6_0.jpg,different
