image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00ESN/B00ESNJP1A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00ESN/B00ESNJP1A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E7P/B01E7PV43K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E7P/B01E7PV43K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00KCCKZ1A/B00KCCKZ1A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00KCCKZ1A/B00KCCKZ1A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009GEJKM/B0009GEJKM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009GEJKM/B0009GEJKM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG88I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG88I_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040597410/6040597410_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040597410/6040597410_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001EKZ2I/B0001EKZ2I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444448X/024444448X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00X4Y/B00X4YWQ88_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00X4Y/B00X4YWQ88_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DW1/B01DW1WZVK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQGAC/B0002OQGAC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00MCD/B00MCDLEJO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00MCD/B00MCDLEJO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MP8BM/B0002MP8BM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002MP8BM/B0002MP8BM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B95PJG/B000B95PJG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000B95PJG/B000B95PJG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00N2J/B00NA6JITK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00N2J/B00NA6JITK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013KID66S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013KID66S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AUXCP0/B000AUXCP0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AUXCP0/B000AUXCP0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8UKM/B0002X8UKM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8UKM/B0002X8UKM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00C7T/B00CS3VJP2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010P9/B010P9RSX2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010P9/B010P9RSX2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/819812/8198126856_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009YEY5Y/B0009YEY5Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009YEY5Y/B0009YEY5Y_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B1E/B0007R0B1E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R0B1E/B0007R0B1E_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00080VG96/B00080VG96_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00080VG96/B00080VG96_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RNLE/B00PC3RNLE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RNLE/B00PC3RNLE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00W4AYIRU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00W4AYIRU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00I8U5MCA/B00I8U5MCA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00I8U5MCA/B00I8U5MCA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RSPA/B00PC3RSPA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RSPA/B00PC3RSPA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0071NUUSQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0071NUUSQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GKD6E82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WAUOEY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WAUOEY_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z99TW/B0001Z99TW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z99TW/B0001Z99TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSLB80/B01BUSLB80_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BUSLB80/B01BUSLB80_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45AY/B000AC45AY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45AY/B000AC45AY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00064KB40/B00064KB40_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00064KB40/B00064KB40_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SAF/B00SKRY90W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00SAF/B00SKRY90W_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196608373_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196608373_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007ZCPO2/B0007ZCPO2_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WQP/B00WQPDR7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00WQP/B00WQPDR7U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F3WPG/B0009F3WPG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F3WPG/B0009F3WPG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00LXAK39Y/B00LXAK39Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00LXAK39Y/B00LXAK39Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B59XPM/B000B59XPM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B59XPM/B000B59XPM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVCS5EM/B01CVCS5EM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVCS5EM/B01CVCS5EM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FST/B01FTCWBDW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FST/B01FTCWBDW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00IW6/B00J3HMXZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00IW6/B00J3HMXZG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01H0O/B01H0OFYIG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01H0O/B01H0OFYIG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B7E8T6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B7E8T6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002MR1RG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002MR1RG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01C3L/B01C5A66FA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01C3L/B01C5A66FA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA62E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA62E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01G7R0G62/B01G7R0G62_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01G7R0G62/B01G7R0G62_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013AYBXVC/B013AYBXVC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013AYBXVC/B013AYBXVC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z99TW/B0001Z99TW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z99TW/B0001Z99TW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091RCS8/B00091RCS8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00091RCS8/B00091RCS8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009XCEXE/B0009XCEXE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NGMO66S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NGMO66S_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B000V5PC70_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B014JLY2J0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B012ZB/B012ZBZNQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B012ZB/B012ZBZNQW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009W3F4C/B0009W3F4C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009W3F4C/B0009W3F4C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A6TN66/B000A6TN66_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A6TN66/B000A6TN66_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_34.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006949A2/B0006949A2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00QCEB1J2/B00QCEB1J2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00QCEB1J2/B00QCEB1J2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KIJ/B00KL9EF8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KIJ/B00KL9EF8S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012PJMQ/B00012PJMQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017WD/B017WSR7TO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017WD/B017WSR7TO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001Y92KY/B0001Y92KY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0001Y92KY/B0001Y92KY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092RB38/B00092RB38_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00092RB38/B00092RB38_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6U4N2/B000A6U4N2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00SU0XZ72_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007RJTZI/B0007RJTZI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007RJTZI/B0007RJTZI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5Q/B00061OD5Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD5Q/B00061OD5Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063A0CE/B00063A0CE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB6KVG/B000BB6KVG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000A/B0000AE6C8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00K2NGIX8/B00K2NGIX8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00K2NGIX8/B00K2NGIX8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011768GL0/B011768GL0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011768GL0/B011768GL0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01FS7/B01FS7MCJQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01FS7/B01FS7MCJQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019D3WLTC/B019D3WLTC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019D3WLTC/B019D3WLTC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCBE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015E1HCBE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00QKF/B00QKFMQWO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002E47IA/B0002E47IA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002E47IA/B0002E47IA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00WRJ/B00WRJ91UM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00WRJ/B00WRJ91UM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_22.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8G/B0007IQF8G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF8G/B0007IQF8G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01782/B01782OFLM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01782/B01782OFLM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BBEY82/B000BBEY82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000BBEY82/B000BBEY82_4.jpg,same
