image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0007WDCJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006U/B0007WDCJ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E65/B00E8AMTZW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00E65/B00E8AMTZW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00RGTAHU6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00RGTAHU6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KCH/B00KFX7FR8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KCH/B00KFX7FR8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000BV05FI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000BV05FI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002OQ83W/B0002OQ83W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BES/B01BESNYH2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BES/B01BESNYH2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007ZALCA/B0007ZALCA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007ZALCA/B0007ZALCA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001EML8E/B0001EML8E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AA5/B01ABMKVFU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01AA5/B01ABMKVFU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DKL3XMW/B01DKL3XMW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DKL3XMW/B01DKL3XMW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000BM/B000BX08F8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GPA/B01GRTRLKY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GPA/B01GRTRLKY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQGAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQGAC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4U4Q4M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E4U4Q4M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZDDCW/B0000ZDDCW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ6EN80/B00YZ6EN80_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ6EN80/B00YZ6EN80_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DYVUZRE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DYVUZRE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8198126856/8198126856_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0007V/B0007V0ZYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0007V/B0007V0ZYS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ATZ/B00B3PHNO2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ATZ/B00B3PHNO2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GL3I03S/B01GL3I03S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GL3I03S/B01GL3I03S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002LI9UA/B0002LI9UA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002LI9UA/B0002LI9UA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CL2/B01CL227ZU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CL2/B01CL227ZU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSLNFH8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSLNFH8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T67Q0/B0002T67Q0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HD979RW/B01HD979RW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HD979RW/B01HD979RW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EX9/B01F3QFST8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01EX9/B01F3QFST8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010OP/B011NH266E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQCEW/B0002OQCEW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00U28/B00U8BAR6I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00U28/B00U8BAR6I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013OHIPDY/B013OHIPDY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013OHIPDY/B013OHIPDY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSST8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DNHG80M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DNHG80M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G2O4U/B0009G2O4U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G2O4U/B0009G2O4U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B00013AVFU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B00013AVFU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B000BL/B000BL6VJM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B000BL/B000BL6VJM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00COR/B00DXMK1H4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00COR/B00DXMK1H4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009P/B0009PAMFO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009P/B0009PAMFO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015DLI7IM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015DL/B015DLI7IM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/5120053475/5120053475_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/5120053475/5120053475_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0140GVXQO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0140GVXQO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E/B000140BN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E/B000140BN6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG892/B0002DG892_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000099Q4V/B000099Q4V_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000099Q4V/B000099Q4V_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT27RQ/B00JPT27RQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT27RQ/B00JPT27RQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT263Q/B00JPT263Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT263Q/B00JPT263Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A/B0007A8ZQE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A/B0007A8ZQE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01E10/B01E9YZG5Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01E10/B01E9YZG5Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000K3SK/B00000K3SK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000K3SK/B00000K3SK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019L9JL8W/B019L9JL8W_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019L9JL8W/B019L9JL8W_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00VB5/B00W0XNL0G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01G5D/B01GA6BGR8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01G5D/B01GA6BGR8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYWM/B0007KKYWM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYWM/B0007KKYWM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F3TDZ72_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F3TDZ72_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00SDAZ9VY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00RGT/B00SDAZ9VY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFJ0G/B0000ZFJ0G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFJ0G/B0000ZFJ0G_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01G50P4KO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013SA/B013UTG2XG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B013SA/B013UTG2XG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFSG/B0007IQFSG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFSG/B0007IQFSG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015ZU/B015ZULRF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015ZU/B015ZULRF6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KV3ZHI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KOH/B00KV3ZHI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ATZ/B00ATZK4Z2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ATZ/B00ATZK4Z2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KRZ/B00KTE1C40_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00KRZ/B00KTE1C40_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002WPUVU/B0002WPUVU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009JCSFM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNJG/B000A0CNJG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNJG/B000A0CNJG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FTUXX3M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U24G/B00012U24G_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U24G/B00012U24G_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MJY/B00MNMEM34_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MJY/B00MNMEM34_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002PO16W/B0002PO16W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002PO16W/B0002PO16W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007IQF0O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007IQF0O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WWG/B00WWG2U30_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00WWG/B00WWG2U30_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002MR1RG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002M/B0002MR1RG_0.jpg,same
