image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B0144E3WPM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B0144E3WPM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B001I2Q72O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B001I2Q72O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B7ADZEO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000DZEZJO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000DZEZJO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00O86/B00O86HCAI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B017E884HQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B017E884HQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B019EC/B019WZTR8E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00OWRCLL8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00OWR/B00OWRCLL8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DKTZC0A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DKTZC0A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01H2J/B01H2JPPRO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01H2J/B01H2JPPRO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0000C/B0000C4COX_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B0144E3WPM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B0144E3WPM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00R00/B00R8IR5TQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00R00/B00R8IR5TQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013USRGFU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013USRGFU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00MVA/B00MVAJN3M_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00MVA/B00MVAJN3M_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T8MY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T8MY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E90NWC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E90NWC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01519/B01519S3JE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01519/B01519S3JE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LKS46QK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007ARBJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007ARBJ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00BFB/B00BFBPXUK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00BFB/B00BFBPXUK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A5ISBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A5ISBI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078/B0007A04AO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078/B0007A04AO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N5H/B00N8BVCB4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00N5H/B00N8BVCB4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCOYW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCOYW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0191C/B0191C930A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0191C/B0191C930A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009I/B0009MGZWQ_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009I/B0009MGZWQ_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020137/0201377179_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E94J8Q_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E94J8Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010VFPDYG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B010NK/B010VFPDYG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00PGB/B00PGB2240_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00PGB/B00PGB2240_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013HEI0PC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B013HE/B013HEI0PC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NTO/B00NXI02AE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NTO/B00NXI02AE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742245109_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742245109_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LPLI7PI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LPLI7PI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B013XFYYD2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B013XFYYD2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B000078ORA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVADI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVADI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007X/B0007ZALCA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007X/B0007ZALCA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B0001MJG02_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B0001MJG02_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0179H/B0179HS8LY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0179H/B0179HS8LY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CN/B000CPKC6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000CN/B000CPKC6K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_20.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014R3/B014UIA0AW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014R3/B014UIA0AW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018HXM8L0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018HXM8L0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002LKONA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002LKONA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B015OBICRM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0144E/B015OBICRM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000BYLI3I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000BYLI3I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015OC/B015PWP1WE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B015OC/B015PWP1WE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RG8AN6K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00RG8/B00RG8AN6K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01D4P/B01DIYRIIQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01D4P/B01DIYRIIQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00080LNUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00080LNUS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B0155XNEBI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B0155XNEBI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00000K3SK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00000K3SK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI/B000AI3HHA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI/B000AI3HHA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B0008172P2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B0008172P2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GI4AI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GI4AI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B00064KB72_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B00064KB72_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGLA9LQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGLA9LQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7SVJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7SVJA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0160J/B0160JUEGE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0160J/B0160JUEGE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HNXUON0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AMI/B01ANHM8X6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01AMI/B01ANHM8X6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7/B000B7VOAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7/B000B7VOAM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W/B0009WH0FC_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W/B0009WH0FC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00091UK3M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B00091UK3M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009OPQD8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009OPQD8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LE/B014LEIEQM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014LE/B014LEIEQM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B00027G8UW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B00027G8UW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KSO/B00KVVPZ2G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00KSO/B00KVVPZ2G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01AKA/B01ATYTR50_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01AKA/B01ATYTR50_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DJFJRG0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01DJF/B01DJFJRG0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHZ66_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHZ66_2.jpg,same
