image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRN5/B00008IRN5_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRN5/B00008IRN5_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CENKE/B0002CENKE_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CENKE/B0002CENKE_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M05G0/B0002M05G0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M05G0/B0002M05G0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007UMA1A/B0007UMA1A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007UMA1A/B0007UMA1A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B5C2/B00028B5C2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B5C2/B00028B5C2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FUFI9EI/B01FUFI9EI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01FUFI9EI/B01FUFI9EI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067AY8U/B00067AY8U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067AY8U/B00067AY8U_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009G4T4S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009G4T4S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGPO/B0009JMGPO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009G4T9S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAG/B00007GDAG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAG/B00007GDAG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0244444404/0244444404_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002P/B0002PO16W_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002P/B0002PO16W_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3L6Y/B0002Y3L6Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002Y3L6Y/B0002Y3L6Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZ8/B000ASEUZ8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZ8/B000ASEUZ8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B6S0ZA/B000B6S0ZA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B6S0ZA/B000B6S0ZA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007V/B0007VVA6K_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007V/B0007VVA6K_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHY/B000072YHY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000078QJP/B000078QJP_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0000Y34EA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0000Y34EA_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8XY/B0007TJ8XY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8XY/B0007TJ8XY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JMXQ/B00023JMXQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JMXQ/B00023JMXQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF90/B0007IQF90_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF90/B0007IQF90_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002Q/B0002QVA2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002Q/B0002QVA2E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B00025L6WO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B00025L6WO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W/B0000W2GGE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W/B0000W2GGE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B015MGFXAS/B015MGFXAS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B015MGFXAS/B015MGFXAS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007/B00007AUU0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007/B00007AUU0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092EJEM/B00092EJEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092EJEM/B00092EJEM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BC8XNI/B000BC8XNI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BC8XNI/B000BC8XNI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080/B00080D8KQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080/B00080D8KQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891IO/B0000891IO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DM4/B01DM4VNSI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DM4/B01DM4VNSI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/634252/6342520577_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/634252/6342520577_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00O5L/B00O5LFQAY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00O5L/B00O5LFQAY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHVW/B0000ZFHVW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHVW/B0000ZFHVW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000C/B0000CC7BU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000C/B0000CC7BU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F/B0001F31K0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F/B0001F31K0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GDA6G/B0009GDA6G_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GDA6G/B0009GDA6G_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YY45W/B0001YY45W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YY45W/B0001YY45W_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081/B000816LA4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081/B000816LA4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0A046/B000A0A046_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_31.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B0007W54NO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B0007W54NO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ALMN40/B000ALMN40_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000ALMN40/B000ALMN40_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000894LW/B0000894LW_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000894LW/B0000894LW_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C52/B000B64C52_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C52/B000B64C52_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023/B00023K9GA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023/B00023K9GA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNP2A/B0006TNP2A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002LICNO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002LICNO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002B/B0002BLKOM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002B/B0002BLKOM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002VRTAG/B0002VRTAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002VRTAG/B0002VRTAG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012A5PC/B00012A5PC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00012A5PC/B00012A5PC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399986236X/399986236X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/399986236X/399986236X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQDG/B0000ZFQDG_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFQDG/B0000ZFQDG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00U7S/B00U7SA4II_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00U7S/B00U7SA4II_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXTNKK/B000AXTNKK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AXTNKK/B000AXTNKK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GWU/B0002T6GWU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U55LA/B0009U55LA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852070/3999852070_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852070/3999852070_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_31.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A6VXMS/B000A6VXMS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00TYY/B00TYY9Q2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00TYY/B00TYY9Q2Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M/B0002M05G0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M/B0002M05G0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023DDRW/B00023DDRW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002601XS/B0002601XS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002601XS/B0002601XS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UR7TA/B0002UR7TA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UR7TA/B0002UR7TA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001Z/B0001ZNZJM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001Z/B0001ZNZJM_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BFFJDIS/B01BFFJDIS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01BFFJDIS/B01BFFJDIS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F5C/B01F5C3RZ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01F5C/B01F5C3RZ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F/B0001F31K0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001F/B0001F31K0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093/B00093UU2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00093/B00093UU2Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002E/B0002E479Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002E/B0002E479Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015GELS/B00015GELS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9OU/B0002OQ9OU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007U/B0007UWR5O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007U/B0007UWR5O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0029Q/B0029QRKSI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0029Q/B0029QRKSI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009T8FIQ/B0009T8FIQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009T8FIQ/B0009T8FIQ_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064UTF6/B00064UTF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064UTF6/B00064UTF6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_33.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009I36O0/B0009I36O0_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKIHY/B0009WKIHY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKIHY/B0009WKIHY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0201377179/0201377179_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,same
