image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVA2E/B0002QVA2E_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JB0LNWO/B00JB0LNWO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JB0LNWO/B00JB0LNWO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00M0FR0IS/B00M0FR0IS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00M0FR0IS/B00M0FR0IS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G4OCPU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G4OCPU8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009XDAH8/B0009XDAH8_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00SW0WHVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SW0/B00SW0WHVA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLOUG/B0001SLOUG_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0100W/B0100WD01S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0100W/B0100WD01S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KHKVYUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KHKVYUS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MJY/B00MMY2REY_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MJY/B00MMY2REY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00UYG/B00V0MHO4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00UYG/B00V0MHO4M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NAU/B00NF1KPHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NAU/B00NF1KPHY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0002PQDKE/B0002PQDKE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ATG/B00ATGCT2C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00ATG/B00ATGCT2C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_31.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0081I/B0081I8LCC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0081I/B0081I8LCC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JSOIW7M/B00JSOIW7M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JSOIW7M/B00JSOIW7M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BV7/B01BZVG5D8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BV7/B01BZVG5D8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DYRG04A/B01DYRG04A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DYRG04A/B01DYRG04A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022/B00022G73A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022/B00022G73A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000BT/B000CCZU1K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000BT/B000CCZU1K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000E7BZY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000E7BZY4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007Y/B0007YAOS2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007Y/B0007YAOS2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01BBL4Q6A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01BBL4Q6A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00M4S/B00MA33PDY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00M4S/B00MA33PDY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GJB8/B00007GJB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GJB8/B00007GJB8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H1ARRBG/B01H1ARRBG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H1ARRBG/B01H1ARRBG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZQ9BC/B00VLZQ9BC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VLZQ9BC/B00VLZQ9BC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00EVK/B00FBGCTS4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00EVK/B00FBGCTS4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6ANU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T/B0002T6ANU_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GCV9S/B0009GCV9S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BES/B01BUSLB80_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BES/B01BUSLB80_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009EJJTU/B0009EJJTU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009EJJTU/B0009EJJTU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027LTY2/B00027LTY2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027LTY2/B00027LTY2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG02/B0001MJG02_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG02/B0001MJG02_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG02/B0001MJG02_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MJG02/B0001MJG02_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027QA32/B00027QA32_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027QA32/B00027QA32_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FFI2/B00007FFI2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FFI2/B00007FFI2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000ESYBY/B0000ESYBY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000ESYBY/B0000ESYBY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0QC/B00065G0QC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065G0QC/B00065G0QC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FQ54/B00007FQ54_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007FQ54/B00007FQ54_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QAI/B00QD3QTR6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YGAP1C2/B00YGAP1C2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YGAP1C2/B00YGAP1C2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORW4/B0009OORW4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CENKE/B0002CENKE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CENKE/B0002CENKE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00UCO3G4Q/B00UCO3G4Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00UCO3G4Q/B00UCO3G4Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013S9N7ZO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013S9N7ZO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00NJ67EZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00NJ67EZG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DK9/B01DKHHT9O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DK9/B01DKHHT9O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002KVD6I/B0002KVD6I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MTID184_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00X4Y/B00X4YWQ88_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00X4Y/B00X4YWQ88_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018G4R6US_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018G4R6US_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SLU8W/B0001SLU8W_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BT5CN0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BT5CN0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VNVQPJ0/B00VNVQPJ0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00VNVQPJ0/B00VNVQPJ0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027NIS2/B00027NIS2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027NIS2/B00027NIS2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KYM/B00KYMZ6ZI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KYM/B00KYMZ6ZI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G2VCA6M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G2VCA6M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008L1ST/B00008L1ST_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008L1ST/B00008L1ST_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0VA/B00081A0VA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0VA/B00081A0VA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017SN/B017TSUREE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017SN/B017TSUREE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UTX85JQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UTX85JQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VY7EAP4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VY7EAP4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANIUWQU/B01ANIUWQU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ANIUWQU/B01ANIUWQU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067ZFPW/B00067ZFPW_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067ZFPW/B00067ZFPW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027Q84S/B00027Q84S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00027Q84S/B00027Q84S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006HQDR6/B0006HQDR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006HQDR6/B0006HQDR6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065FZO0/B00065FZO0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00065FZO0/B00065FZO0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000AXBKW4/B000AXBKW4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THU2K/B0002THU2K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006B3R0OO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006B3R0OO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1WI6/B00JPT1WI6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JPT1WI6/B00JPT1WI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JL2LXCM/B00JL2LXCM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00JL2LXCM/B00JL2LXCM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01H0O/B01H0OFYIG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01H0O/B01H0OFYIG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0100W/B0100WD01S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0100W/B0100WD01S_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00016/B00016C8NU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00016/B00016C8NU_1.jpg,same
