image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F3LBL4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F3LBL4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FKYDORQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FKYDORQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZE79U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B0000ZE79U_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B001I2Q72O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B001I2/B001I2Q72O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015KKEOF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015KKEOF6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006MYTY0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006MYTY0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SWJR13K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SWJR13K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01EZWMKMY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01EZWMKMY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBDG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBDG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A0I9GM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A0I9GM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GHFAYJ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GHFAYJ8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00ZU9/B00ZU9KTES_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DD33FLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DBF/B01DD33FLG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DW0WWRI_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001LFF31Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001LFF31Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW/B00AKW2YF2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW/B00AKW2YF2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01FF3/B01FF30LC8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00HNY/B00IPYVY4Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00HNY/B00IPYVY4Y_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VZYUC6M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VZYUC6M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MVM/B00MVM1JGO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01D4I/B01D4IMUR0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015N0N57G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015N0N57G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Q3L/B00QJF305C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Q3L/B00QJF305C_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AF1AXPQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AF1AXPQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PK6G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PK6G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010UA/B010W9XCKS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B010UA/B010W9XCKS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00W4AYIRU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00W4AYIRU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E6BJT06_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E6BJT06_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00T3XQ4NC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00T3XQ4NC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00A1J/B00A1JH3HS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00A1J/B00A1JH3HS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A0I9GM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A0I9GM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141AMGS8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BN6JQK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN617W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B011EN/B011EN617W_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GOODDS6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00XZA/B00XZA42TW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B006N2/B006N2QCA6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B006N2/B006N2QCA6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00FE9/B00FE950A2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00OOULGZ0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00OOULGZ0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006BKZ4O0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B006B3/B006BKZ4O0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B0007NEAB0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B0007NEAB0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007YSIDU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0007YSIDU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000OQFVLS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B000EG/B000OQFVLS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EKU/B00EQFKKIW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8UKM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8UKM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00OOULGZ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00OOULGZ0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01EFT640Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01EFT/B01EFT640Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B000090MCR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B000090MCR_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DPE4PZS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DND/B01DPE4PZS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00DQYPTY4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006MYTY0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006MYTY0_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B011DR/B011E21HFE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B011DR/B011E21HFE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0007SMVWK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0007SMVWK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQ/B00PKQE90G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQ/B00PKQE90G_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_30.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00HZZ/B00HZZ000I_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00HZZ/B00HZZ000I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9R2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01D1I/B01D1I7SRA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FI7/B00FP16508_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FI7/B00FP16508_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B017KQPYYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B017KQPYYS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EKC/B00EPYDE64_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00EKC/B00EPYDE64_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009E1UCO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009E1UCO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006UZUSQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006UZUSQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000E3V4RQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJEU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJEU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00VRI9TDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00VRI/B00VRI9TDI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01ACU6YMK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01ACU/B01ACU6YMK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8USE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8USE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4S0K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4S0K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AU93V70_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AU93V70_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H303LRS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01H19/B01H303LRS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01ELW1D58_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EJB/B01ELW1D58_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00X6D3294_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00X6D3294_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01ENA89IM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7STXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7STXS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000BWMWQM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000BWMWQM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015A9/B015A95L36_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011U7/B011U7YRFK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00C9EU852_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00C9E/B00C9EU852_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,same
