image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BT5CN0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BT5CN0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D/B0009GB9HS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D/B0009GB9HS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002T3O9I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002T3O9I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01GNNY8FU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MRV/B00MWJA87C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MRV/B00MWJA87C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSASCK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSASCK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DZ/B000DZA4KI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DZ/B000DZA4KI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSUSOV0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSUSOV0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000B16AVQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B00015WN5O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B00015WN5O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NL56PU0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NL5/B00NL56PU0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WAUOEY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WAUOEY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BK/B000BK76YW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00GFHA3ZY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00GFHA3ZY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EQR/B01EWW45QG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EQR/B01EWW45QG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BM/B000BME6AC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BM/B000BME6AC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BRXX3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BRXX3S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00002/B00002N5QL_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00002/B00002N5QL_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000EB/B000EB7MWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000EB/B000EB7MWE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00092/B0009P63IY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00092/B0009P63IY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01GNJR3AQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OIIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OIIM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRL0KQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRL0KQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CN/B000CNRDD2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CN/B000CNRDD2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00CZ4B3L4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00CZ4B3L4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019Y0798W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019Y0798W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NZD/B00OLYWHLG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B001CS2JEO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B016D8/B016HLISZ4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B016D8/B016HLISZ4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PLFVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PLFVG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EF6/B01EHMFU1U_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01EF6/B01EHMFU1U_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001NMK59K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001NMK59K_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B013PTJICI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B013PTJICI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00HFNJ4W0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00H4S/B00HFNJ4W0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Y/B0002YEX7U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Y/B0002YEX7U_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CIS35Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CIS35Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC9XRAA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC9XRAA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002BT/B002NEL6DG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002BT/B002NEL6DG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E9BSTO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E9BSTO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8KW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007T/B0007TJ8KW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BRXX3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BRXX3S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000EPUQKK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWT9NV6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWT9NV6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45I6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45I6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PR7OU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007PR7OU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DLAWBI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DLAWBI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0151C/B0151CRKIG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0151C/B0151CRKIG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BTAF4Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BTAF4Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000EB7UVM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000EB7UVM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Y/B00030B20Y_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002Y/B00030B20Y_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDQODK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDQODK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01G3J4KT8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN2T0Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN2T0Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017EAZHJ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017EAZHJ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01GNJ/B01HHJQN8E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC94HHM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC94HHM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00P3A/B00P3AF3QS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV8K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003DKV8K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IUFQZY2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E0/B000E0G8NY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E0/B000E0G8NY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000EB9ZN8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000EB9ZN8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01GGVRTDW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01GGVRTDW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA6Y2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013WM/B013WMA6Y2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCNCDMU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCNCDMU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BCEZDA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BCEZDA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009I36O0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00R1L/B00R1LE62O_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00ENU/B00F6LAMY2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00ENU/B00F6LAMY2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IUF/B00IXAHZDO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B0001WD6B2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B0001WD6B2_3.jpg,same
