image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W/B0009WH0FC_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W/B0009WH0FC_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00H7R/B00H8Z1W16_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00H7R/B00H8Z1W16_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B000A33JV4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000B7KYBW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000B7KYBW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DV4288E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00DQV/B00DV4288E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018J1TGK6_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018J1TGK6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRMQA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRMQA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B014GE/B014GEST6W_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006G460S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006G460S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A130BA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A130BA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007IQFQI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007IQFQI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B0009CS3KS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B0009CS3KS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000BN8IM8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GEW/B01GG1LZGO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GEW/B01GG1LZGO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B0140QIBI2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGLABFK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGLABFK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_20.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0ST8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00W7U1208_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00W7U/B00W7U1208_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0001ZNZJM_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G8VQU_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009G8VQU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B0009CS3KS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00091/B0009CS3KS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004/B00007GDDD_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004/B00007GDDD_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E90NWC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000E9/B000E90NWC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004/B00007GDEJ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00004/B00007GDEJ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000BV05FI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000BV05FI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFQMO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFQMO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002MFPCO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002MFPCO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0UIW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00WSU/B00WSU0UIW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000E58VZ2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000E58VZ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00JNX/B00JY0PHJQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LHJJYKA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LHJ/B00LHJJYKA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00Y1908T4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00Y1908T4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006LPK80_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006LPK80_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THUSE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0WLMU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/020444/0204444403_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008I8YM_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008/B00008I8YM_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GGVRQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GGVRQ_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01CBX/B01CBX4R6Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01CBX/B01CBX4R6Q_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0000891IO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0000891IO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00081AHSG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00081AHSG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002URCMC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002M/B0002URCMC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00F6A/B00FTBJ6HI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00F6A/B00FTBJ6HI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHV9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHV9W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B6YDAC8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01B6Y/B01B6YDAC8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0191C/B0191C930A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0191C/B0191C930A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BSXTEA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CNE/B01CNEVBY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CNE/B01CNEVBY4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYVA_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000BW3BWQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000BQSI2K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/978989/9789892837_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BB/B000BDRSNI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BB/B000BDRSNI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/874223/8742239745_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007ARBJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00007ARBJ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000ASEUZ8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000ASEUZ8_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005XE1ZY8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B005G5/B005XE1ZY8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0156J/B0156P05E4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0156J/B0156P05E4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00DA545W6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00DA545W6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B014VH/B014VH032W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B014VH/B014VH032W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B012C0/B012DOHBKW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B012C0/B012DOHBKW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/024444/024444448X_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002M2TXC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002M/B0002M2TXC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGL9X54_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00LCA/B00MGL9X54_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017J1/B017J19GGQ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017J1/B017J19GGQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013GX/B013GX0LT2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B00027G8UW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B00027G8UW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00G6Q/B00GNSILNQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00G6Q/B00GNSILNQ_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B017BE/B017LXJHZW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00T63/B00T6MIA46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00T63/B00T6MIA46_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00FX0/B00GX68KI4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00FX0/B00GX68KI4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/974212/9742121109_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092/B000934MAC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092/B000934MAC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00P5C/B00P7RPP8S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00P5C/B00P7RPP8S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00RFE2W5A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00RFE/B00RFE2W5A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00DA545W6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00CRY/B00DA545W6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B00064KB54_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00063/B00064KB54_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00O3097YI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00O3097YI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00R8L/B00R96F936_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00R8L/B00R96F936_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFQMO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00PUS/B00PUSFQMO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018I5SGVI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B018HX/B018I5SGVI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00X5L/B00XMR53RI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B00008IP9F_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B00008IP9F_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T1VM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066T1VM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MHYLOMA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002THW64_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A3GPAG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRDBFM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRDBFM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_4.jpg,same
