image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003YE1G2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003D/B0003YE1G2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00IZM/B00IZMRVAM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00N0P3DZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00MLO/B00N0P3DZG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FHT/B01FNZKXTO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FHT/B01FNZKXTO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00CL6/B00CL6JUH0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00CL6/B00CL6JUH0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009Q/B0009T8FIQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0009Q/B0009T8FIQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007W/B0007YUNNI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007W/B0007YUNNI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PK6G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012PK6G_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01C5H/B01C5J7S1M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01C5H/B01C5J7S1M_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00E5Y/B00E5YZZHK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRL0VA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BQ/B000BRL0VA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWRCEP4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01AWP/B01AWRCEP4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00009/B00012KKDO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45AY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45AY_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00O1D/B00O9UPRCS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00O1D/B00O9UPRCS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N2HM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01DNS/B01DNS19J6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FYY/B01G1NAX0Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FYY/B01G1NAX0Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00UYC1T2M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00UYC1T2M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76WUY_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B7/B000B76WUY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007W/B0007Z9SC4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007W/B0007Z9SC4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01FDA0NV2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EIY/B01ELQNKVY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EIY/B01ELQNKVY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WG5KTLC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01BKZ/B01BZWQ2OE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0001HYKBC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00005/B0001HYKBC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00VHM/B00VWWM3NC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00VHM/B00VWWM3NC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006D/B0006DQ2IK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0006D/B0006DQ2IK_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OOI/B00OTIN6A0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00OOI/B00OTIN6A0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GQO/B00GTVPVDK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00GQO/B00GTVPVDK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00PYBK8R0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00PYBK8R0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N21I_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B010GL/B01172N21I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B008RR/B008RRL84K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B008RR/B008RRL84K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00Y9U/B00Y9UJDXM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01ANF/B01AOPP8PM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01ANF/B01AOPP8PM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B7/B000B9DAEI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01EKY/B01ENL20AE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017K8Y56O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017K8Y56O_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G/B0009OTUJE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B001BR/B002675TEW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B001BR/B002675TEW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45I6_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000A6/B000AC45I6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NAU/B00NF1KPHY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00NAU/B00NF1KPHY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BCEZDA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BCEZDA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B006JX/B006W4BA0M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B006JX/B006W4BA0M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01F73/B01FDF85MG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01F73/B01FDF85MG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/867683/8676838852_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029/B0002PT27K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00029/B0002PT27K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00L67/B00L7QDKRG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00L67/B00L7QDKRG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000E/B0000ERMEH_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0000E/B0000ERMEH_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OHQK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OHQK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSURLGY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DNQ/B01DSURLGY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B016RS/B017IOXYXU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00022JN04_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01FS7/B01FS7MCJQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01FS7/B01FS7MCJQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014VD/B014ZYJDPO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014VD/B014ZYJDPO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00WG5/B00WU0ZYYA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015FGM2PY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B015E1/B015FGM2PY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y07/B00Y09GR6S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y07/B00Y09GR6S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018JI/B018SMKROU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL7QGU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL7QGU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WUT/B00X1FCDWE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WUT/B00X1FCDWE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B000644BW8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061/B000644BW8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B0001WD6BM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B0001WD6BM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BSNFO4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBD6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BDGBD6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6SL6IO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6SL6IO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00064CHXI_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00064CHXI_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C3L/B01C5HTMKY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C3L/B01C5HTMKY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C5J7S1M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C5J7S1M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00RDYV4QU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00RDT/B00RDYV4QU_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342501416_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009VS8HC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014VD/B014VTWWPG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014VD/B014VTWWPG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B011TW/B012AJFLES_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B011TW/B012AJFLES_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01F5B/B01F5B0R42_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01F5B/B01F5B0R42_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDOQFS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00063W1TE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00062/B00063W1TE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00069/B00069DV9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00069/B00069DV9W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BKO9HV2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00E3P/B00E3PM844_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00E3P/B00E3PM844_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B5A00Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AO/B000B5A00Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AWR/B01AX6W1EI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AWR/B01AX6W1EI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KJ0/B00KM52L32_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00KJ0/B00KM52L32_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KG0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KG0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DLAWBI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DLAWBI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CZ/B000CZ46GM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CZ/B000CZ46GM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_5.jpg,same
