image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006VXMX0/B0006VXMX0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006VXMX0/B0006VXMX0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B016LR3IFE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B016LR/B016LR3IFE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X3RMZVO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X3RMZVO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006OHX28/B0006OHX28_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001E610I/B0001E610I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000AXOAG2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000AXOAG2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6BX4/B0002T6BX4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A3GPAG/B000A3GPAG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A3GPAG/B000A3GPAG_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00H9V3DVQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00H9V3DVQ_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BFQ3ZA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BFQ3ZA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0VZE/B0009G0VZE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0VZE/B0009G0VZE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009RMJ8K/B0009RMJ8K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NFTMBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NFTMBW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01FDE/B01FDEKXY0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01FDE/B01FDEKXY0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0UAK/B0009G0UAK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0UAK/B0009G0UAK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006IDVUW/B0006IDVUW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DXY95G4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DXY95G4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GL5/B01GL57P3M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01GL5/B01GL57P3M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00XHB/B00YBW99RS_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002LICNO/B0002LICNO_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000CB3I2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000CB3I2E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007T6SLO/B0007T6SLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007T6SLO/B0007T6SLO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000ERMCN/B0000ERMCN_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002OQ9R2/B0002OQ9R2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01AMS/B01AMSFNBK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01AMS/B01AMSFNBK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01B5VQUB0/B01B5VQUB0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01B5VQUB0/B01B5VQUB0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EQPP374/B01EQPP374_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EQPP374/B01EQPP374_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015PUFY2I/B015PUFY2I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015PUFY2I/B015PUFY2I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010EFKFFK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010EFKFFK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U4/B017XB26Q4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017U4/B017XB26Q4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F8U4QHE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01F3T/B01F8U4QHE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011P1/B011R7F5FY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011P1/B011R7F5FY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00J4V/B00J9FMURS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00J4V/B00J9FMURS_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPMW/B00008IPMW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G898K/B0009G898K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVVKJQK/B00XVVKJQK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XVVKJQK/B00XVVKJQK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7SVJA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7SVJA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THW64/B0002THW64_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THW64/B0002THW64_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015N0N57G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015N0N57G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342523002/6342523002_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NH0QPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B017LC/B017NH0QPQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U25A/B00012U25A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U25A/B00012U25A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GIY1EDI/B01GIY1EDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GIY1EDI/B01GIY1EDI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A04AO/B0007A04AO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A04AO/B0007A04AO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019Q60KOO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019Q60KOO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007WFGUU/B0007WFGUU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00EE4/B00EE4FDPU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00EE4/B00EE4FDPU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAG/B00007GDAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAG/B00007GDAG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPAC/B00008IPAC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPAC/B00008IPAC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MI4DQU2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MI4DQU2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00JRK/B00KL9EF8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00JRK/B00KL9EF8S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B0009U55LA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHOE/B0000ZFHOE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFHOE/B0000ZFHOE_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSVY8DS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSVY8DS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025L6WO/B00025L6WO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025L6WO/B00025L6WO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_17.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP9S/B0002CEP9S_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0UAK/B0009G0UAK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0UAK/B0009G0UAK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_31.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AA/B000AAEJV6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000685PW4/B000685PW4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000685PW4/B000685PW4_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6342522723/6342522723_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007XS0RK/B0007XS0RK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007XS0RK/B0007XS0RK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BH0/B00BH0K5KC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00BH0/B00BH0K5KC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010EFKFFK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010EFKFFK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006UC8TA/B0006UC8TA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0006UC8TA/B0006UC8TA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017XB1Q5Q/B017XB1Q5Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B017XB1Q5Q/B017XB1Q5Q_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6LWC4/B000A6LWC4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6LWC4/B000A6LWC4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009SFB02/B0009SFB02_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFJ0G/B0000ZFJ0G_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFJ0G/B0000ZFJ0G_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0183J/B018CNN12K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0183J/B018CNN12K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00Y9TFFK8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00Y9T/B00Y9TFFK8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMNO0/B0009WMNO0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMNO0/B0009WMNO0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ663V0/B00YZ663V0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YZ663V0/B00YZ663V0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DBQ9CW6/B01DBQ9CW6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DBQ9CW6/B01DBQ9CW6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BMM/B000140BMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BMM/B000140BMM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006FTCHG/B0006FTCHG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01B1L/B01BEX4S18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01B1L/B01BEX4S18_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQEVO/B0007IQEVO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQEVO/B0007IQEVO_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_34.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062NFGI/B00062NFGI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H1IN1O0/B01H1IN1O0_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01H1IN1O0/B01H1IN1O0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018AO/B018AOZF7A_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018AO/B018AOZF7A_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/617500/6175005996_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/617500/6175005996_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01600/B016CIBXXG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01CUK5P3Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01CUK5P3Y_0.jpg,same
