image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SWIV93Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SWIV93Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A3/B000A3YFTO_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00UT0/B00UT0AFFG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_40.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC9XOIU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00EC9XOIU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27TI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27TI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K3KFP4I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K3KFP4I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B008ZJP134_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B008ZJP134_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A130BA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009U/B000A130BA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00OOULGZ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00O4P/B00OOULGZ0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0109XY8Y6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K189EGW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00K18/B00K189EGW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001O/B0002OQ9OU_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RADYY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RADYY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E39KM2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E39KM2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009RMJ8K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZJC5IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016VR/B016ZJC5IE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00093UU2Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E43892_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E43892_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00O74/B00OFTC9MO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00O74/B00OFTC9MO_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017SCPX3Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1/B01ER1F87C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1/B01ER1F87C_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B014ME/B0153J3BR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B014ME/B0153J3BR6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016KSLUC2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016KSLUC2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007NCXBY_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1/B01F37Z3SI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1/B01F37Z3SI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DT7J69Q_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L7J/B00LB1617S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L7J/B00LB1617S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VY7EAP4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00US4/B00VY7EAP4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000EDJ3RY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00G6E/B00G6EXFG0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00G6E/B00G6EXFG0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B014LV/B015H0CTUQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01G70/B01G702WWK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00S8J/B00S8JQKEA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00Z5EHZHW_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00U28/B00U2WTK98_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00U28/B00U2WTK98_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP1ACE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP1ACE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00NDVQ87M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BVI09Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BVI09Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GKD/B01GKD6E82_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GKD/B01GKD6E82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00P4CKRWU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00P4CKRWU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01CUK5P3Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01CUK5P3Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00062NFGI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00062NFGI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01EZWMKMY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EZW/B01EZWMKMY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018RPU0HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018RPU0HC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001ECQ3F4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001ECQ3F4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B013XFYYD2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B013XF/B013XFYYD2_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01B1L/B01BEWX2PW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01B1L/B01BEWX2PW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EA036C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EA036C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01D96KPBA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01D96KPBA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000E8F0A8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000E8/B000E8F0A8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GMW/B00GOL4CJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00GMW/B00GOL4CJE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HJE/B01HJEGTYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01HJE/B01HJEGTYK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01C2R/B01C2RSSUM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00DI9/B00DI9TPMO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00DI9/B00DI9TPMO_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G03/B00G3NOK18_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G03/B00G3NOK18_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E43892_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E43892_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012ZWYTCU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B012H3/B012ZWYTCU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00L20/B00L20SLXK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00OCI/B00OCIJAFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00OCI/B00OCIJAFM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HN05I8Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000BXIO0Y_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007O/B0008172KC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSLNFH8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00SSL/B00SSLNFH8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E/B0009JJB52_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A0I9EE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00083/B000A0I9EE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JQE/B00JTSSHAY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00JQE/B00JTSSHAY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00MZYTV6I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00MZYTV6I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FXOA86Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00FTU/B00FXOA86Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007UDNT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00F2R/B00F2RAUO2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KLP4WVC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KLP4WVC_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B017KQPYYS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B017KQ/B017KQPYYS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00HS5BGO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00HS5BGO4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GHFAYJ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01GHF/B01GHFAYJ8_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GAC4YB8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018SF/B018SFIGXG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018SF/B018SFIGXG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_24.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000CQJIA0_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLZA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01CY6VUH4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01CY6/B01CY6VUH4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001L3ZDPW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018AO/B018CIY0YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018AO/B018CIY0YI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BI24L4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AX/B000BI24L4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00PFE08BW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00PFE/B00PFE08BW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F3LBL4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187J/B019F3LBL4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C/B0002MFORA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C/B0002MFORA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8ZEI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8ZEI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00F89/B00FAGU0PE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00F89/B00FAGU0PE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00062/B00066PDMS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00HLE/B00HLEQDQ8_2.jpg,same
