image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVRQ/B0009GGVRQ_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVRQ/B0009GGVRQ_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0050Q/B005F11WP6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B0050Q/B005F11WP6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000ATCY82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000ATCY82_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQ2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQ2_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00026WADM/B00026WADM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00026WADM/B00026WADM_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B019EMVHBA_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B019EMVHBA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4K04/B0002A4K04_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4K04/B0002A4K04_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00BH8O3BG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00AI0/B00BH8O3BG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001F31K0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001F31K0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CE/B000CERZTS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CE/B000CERZTS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01G50/B01H72S7JE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009PLN1/B00009PLN1_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002BT/B002NEL6DG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B002BT/B002NEL6DG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00082/B000820YAQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00082/B000820YAQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XV13I/B0009XV13I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009XV13I/B0009XV13I_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002FQHKA/B0002FQHKA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002FQHKA/B0002FQHKA_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MQJ8ELU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MQJ8ELU_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007VMWDK/B0007VMWDK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007VMWDK/B0007VMWDK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B017L5/B017L5E21O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4T01Q/B000A4T01Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A4T01Q/B000A4T01Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014C6/B014DP73WU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014C6/B014DP73WU_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCQ34J8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SCQ34J8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YS56G/B0001YS56G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YS56G/B0001YS56G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N/B0007N53CU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007N/B0007N53CU_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008G24AK/B0008G24AK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008G24AK/B0008G24AK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00UBQYTW8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00UBQYTW8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38DQK/B000A38DQK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38DQK/B000A38DQK_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YTZ/B00YTZICHK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00YTZ/B00YTZICHK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_26.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6B6Q/B0006U6B6Q_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00U7AIB2W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00U7A/B00U7AIB2W_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00T3X/B00TBJTQL0_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GSKMU1S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00GSK/B00GSKMU1S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000788WHS/B000788WHS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000788WHS/B000788WHS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C3GPXG4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD5KT4/B00LXD5KT4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00LXD5KT4/B00LXD5KT4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008EOF0Y/B0008EOF0Y_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078R7K/B000078R7K_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0072N7GQY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B006A8/B0072N7GQY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C4U78FE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00C46/B00C4U78FE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01636/B0165Q4RW4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01636/B0165Q4RW4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00X3R/B00X5I2R4Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00X3R/B00X5I2R4Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DPJ/B01DSUSOV0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DPJ/B01DSUSOV0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GI4AI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009GI4AI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SNN65W8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00SCN/B00SNN65W8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01GIIJXE6/B01GIIJXE6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01GIIJXE6/B01GIIJXE6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01D2O/B01D2O41I2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01D2O/B01D2O41I2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GJF555O_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GJA/B01GJF555O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000DINF9W_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019ZMHUHE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B019Q6/B019ZMHUHE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/634250/6342509379_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NFU4FHG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00NFU/B00NFU4FHG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E76/B01E76L01U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E76/B01E76L01U_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010BCKY3O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B010BC/B010BCKY3O_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BFQ3ZA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BFQ3ZA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00H3B/B00H8MWKDS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00H3B/B00H8MWKDS_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_25.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006LNU82/B0006LNU82_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B017GHMVII_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B017GH/B017GHMVII_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/634250/6342506256_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00QSXOO50_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006NMVH6/B0006NMVH6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006NMVH6/B0006NMVH6_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007T/B0007TJGPY_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00YROYI44_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00YRO/B00YROYI44_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYFOY8/B000AYFOY8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYFOY8/B000AYFOY8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCQGS/B0007QCQGS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCQGS/B0007QCQGS_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRN9G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001S/B0001YRN9G_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789892837/9789892837_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789892837/9789892837_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000K3SK/B00000K3SK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000K3SK/B00000K3SK_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTBUG/B0007RTBUG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTBUG/B0007RTBUG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B018SV85MM/B018SV85MM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B018SV85MM/B018SV85MM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVEF87E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVEF87E_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01AFZ/B01AFZ04EG_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00NID/B00NL6MU1M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00NID/B00NL6MU1M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_9.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001HIT1Y/B0001HIT1Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0001HIT1Y/B0001HIT1Y_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_4.jpg,same
