image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007XAZKU/B0007XAZKU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007XAZKU/B0007XAZKU_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01599/B0159X6P9W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01599/B0159X6P9W_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EKQN71S/B01EKQN71S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01EKQN71S/B01EKQN71S_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AJO/B0002T6AJO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BESO12O/B01BESO12O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BESO12O/B01BESO12O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ESW/B01EUOSDV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ESW/B01EUOSDV4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E10/B01E10Z8EC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01E10/B01E10Z8EC_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0194D/B0194DLHNC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0194D/B0194DLHNC_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C5J7S1M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C5J7S1M_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_8.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B011A7BW2Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XL3/B00XQCHA0M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00XL3/B00XQCHA0M_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B000BTBPW2_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000C7JUIY_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G03/B00G3NOK18_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00G03/B00G3NOK18_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IZR/B00IZR5WPS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IZR/B00IZR5WPS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THY0S/B0002THY0S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THY0S/B0002THY0S_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01519/B01519YXN4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01519/B01519YXN4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006G/B0006G0KMG_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006G/B0006G0KMG_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00PJ5CSWY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00PJ5/B00PJ5CSWY_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007Y/B0007YXD1C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007Y/B0007YXD1C_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018E150L0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B018E1/B018E150L0_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DKI8BCC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DGJ/B01DKI8BCC_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01H2Y/B01H5P10FQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01H2Y/B01H5P10FQ_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B7KYBW/B000B7KYBW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072YLO/B000072YLO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072YLO/B000072YLO_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_19.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IZR/B00J02OJ6A_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00IZR/B00J02OJ6A_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KGL/B00KGLC1YQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KGL/B00KGLC1YQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_10.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G30/B01G308688_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G30/B01G308688_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GF2O/B00007GF2O_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GF2O/B00007GF2O_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A440OUC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A440OUC_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KS5C3I4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KS5C3I4_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00X4Y/B00X4YWQ88_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00X4Y/B00X4YWQ88_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEP8E/B0002CEP8E_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00VWX/B00VWXOS02_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B004IF8R2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B004IF8R2Q_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_11.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002A4JZA/B0002A4JZA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BC/B000BCY742_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BC/B000BCY742_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BZV5HZA/B01BZV5HZA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01BZV5HZA/B01BZV5HZA_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO4M/B00091UO4M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO4M/B00091UO4M_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0FPFK/B000A0FPFK_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009KNBWK/B0009KNBWK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009KNBWK/B0009KNBWK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/9955164174/9955164174_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C60NDJ6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C60NDJ6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019DH001E/B019DH001E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B019DH001E/B019DH001E_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVC/B01CZTPPHQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVC/B01CZTPPHQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XHO/B00XJDM9L8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XHO/B00XJDM9L8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008MNKD/B00008MNKD_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AOB6QCA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AOB/B01AOB6QCA_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HEEKIDI/B01HEEKIDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HEEKIDI/B01HEEKIDI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01D2W/B01D2WOK6M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01D2W/B01D2WOK6M_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0002PQDKE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000Y5T7U/B0000Y5T7U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KYM/B00KYMZ6ZI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KYM/B00KYMZ6ZI_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027CAQS/B00027CAQS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AHICXK/B000AHICXK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AHICXK/B000AHICXK_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EMM/B0002T6EMM_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B8/B000B8AWTK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B8/B000B8AWTK_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ECQ/B01ECQBF8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01ECQ/B01ECQBF8S_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006HQDR6/B0006HQDR6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0006HQDR6/B0006HQDR6_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNOY4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z85DW/B0002Z85DW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z85DW/B0002Z85DW_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C2LZX74/B01C2LZX74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C2LZX74/B01C2LZX74_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001MV6370_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B001MV/B001MV6370_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KYM/B00KZ9IEDQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KYM/B00KZ9IEDQ_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000E7B1PW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000E7B1PW_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_26.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010RX2F7U_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HEEKIDI/B01HEEKIDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HEEKIDI/B01HEEKIDI_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008L1ST/B00008L1ST_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008L1ST/B00008L1ST_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6/B000B6B836_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_21.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPE8/B0002CEPE8_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_5.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/7482782311/7482782311_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/7482782311/7482782311_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0097L4ZPE/B0097L4ZPE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0097L4ZPE/B0097L4ZPE_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WID3/B00008WID3_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/983003/9830031918_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZYW/B000A09ZYW_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XK3/B00XK5JEIQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XK3/B00XK5JEIQ_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_7.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010GNXIT0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B010GN/B010GNXIT0_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00068I5PS/B00068I5PS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00068I5PS/B00068I5PS_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009MGTI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G/B0009MGTI6_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B66OJ4/B000B66OJ4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B66OJ4/B000B66OJ4_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B016KILI2E_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014S5/B014S5BX26_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B014S5/B014S5BX26_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_5.jpg,same
